fecha_evento,departamento,provincia,produccion_t,cosecha_ha,precio_chacra_kg,num_emergencias,total_afectados,has_cultivo_perdidas,n_noticias,T2M,T2M_MAX,T2M_MIN,PRECTOTCORR,RH2M,ALLSKY_SFC_SW_DWN,anho,mes,trimestre,month_sin,month_cos
2023-03,LIMA,HUAURA,-0.21898589850723243,0.0,-0.4106254848426453,0.0,0.0,0.0,1.4711346940833097,0.6411897983557191,0.14831026759583374,0.9269477911565388,-0.42497192744811674,0.3021180768345252,1.2585958540631015,2023,3,1,1.0,6.123233995736766e-17
2023-04,LIMA,HUAURA,-0.21898589850723243,0.0,-0.4106254848426453,0.0,0.0,0.0,-0.7160390103945313,0.6808088302450374,0.4545542215810918,0.9215380025910609,-0.7494513341213891,0.4574394703256636,1.00300531582346,2023,4,2,0.8660254037844387,-0.4999999999999998
2023-05,LIMA,HUAURA,-0.21898589850723243,0.0,-0.4106254848426453,0.0,0.0,0.0,1.106605743337003,0.4636973291880768,0.038688709143116604,0.7119355413244942,-0.7494513341213891,0.15203207413639044,-1.2666399850846886,2023,5,2,0.49999999999999994,-0.8660254037844387
2023-06,LIMA,HUAURA,-0.18313224362785593,0.0,0.019166331754929503,0.0,0.0,0.0,0.01301889109808234,0.2719433870657852,-0.12661309119693995,0.49962870704986256,-0.7494513341213891,0.22009421157345077,-1.143956650605298,2023,6,2,1.2246467991473532e-16,-1.0
2023-07,LIMA,HUAURA,-0.21898589850723243,0.0,0.019166331754929503,0.0,0.0,0.0,-0.7160390103945313,0.2370781794946835,-0.26581422063626675,0.4441848901871368,-0.7535586161702597,0.2288205486044612,-1.4881513031537874,2023,7,3,-0.4999999999999997,-0.8660254037844388
2023-08,LIMA,HUAURA,-0.21898589850723243,0.0,0.019166331754929503,0.0,0.0,0.0,0.742076792590696,0.25451026111148234,-0.05875197652021651,0.4915145454763195,-0.7207003597792956,0.018525494658771555,-1.004233189892147,2023,8,3,-0.8660254037844385,-0.5000000000000004
2023-09,LIMA,HUAURA,-0.21898589850723243,0.0,0.019166331754929503,0.0,0.0,0.0,1.6533991694564631,0.22439992219610103,-0.15967366115334258,0.455003424768745,-0.7453440520725185,-0.15861071284588635,-0.4385261869775798,2023,9,3,-1.0,-1.8369701987210297e-16
2023-10,LIMA,HUAURA,-0.21898589850723243,0.0,0.019166331754929503,0.0,0.0,0.0,-0.16924558427507108,0.20538358058573136,-0.2640742458723485,0.5415485737735672,-0.733022205925907,0.14243351482788158,0.17829913004431164,2023,10,4,-0.8660254037844386,0.5000000000000001
2023-11,LIMA,HUAURA,-0.21898589850723243,0.0,0.019166331754929503,0.0,0.0,0.0,0.01301889109808234,0.257679825436128,0.036948734379198385,0.46852633235841834,-0.7371294879747775,-0.048663391936783866,1.0268606667131417,2023,11,4,-0.5000000000000004,0.8660254037844384
2023-12,LIMA,HUAURA,-0.21898589850723243,0.0,0.019166331754929503,0.0,0.0,0.0,-0.3515100596482245,0.38129074542229885,-0.07615277360135518,0.6578449535151489,-0.6467682516965008,0.32218741772904136,1.3983193147762525,2023,12,4,-2.4492935982947064e-16,1.0
2024-01,LIMA,HUAURA,-0.21201435450290923,0.0,-0.3676463031828878,0.0,0.0,0.0,0.19528336647123576,0.6269272810635659,0.4406344234697461,0.8836746953794539,-0.7124857956815545,0.49583370755969897,1.6436859837350333,2024,1,1,0.49999999999999994,0.8660254037844387
2024-02,LIMA,HUAURA,-0.21898589850723243,0.0,-0.3676463031828878,0.0,0.0,0.0,0.9243412679638494,0.7552920253679533,0.3170930669056833,1.0662323840160215,-0.7207003597792956,0.47314667126868104,1.786817056776145,2024,2,1,0.8660254037844386,0.5000000000000001
2024-03,LIMA,HUAURA,-0.21898589850723243,0.0,-0.3676463031828878,0.0,0.0,0.0,-0.3515100596482245,0.6570376199789473,0.16745103944089063,0.8944932299610621,-0.6631973798919829,0.3771610781835926,1.4937396860380006,2024,3,1,1.0,6.123233995736766e-17
2024-04,LIMA,HUAURA,-0.21898589850723243,0.0,-0.3676463031828878,0.0,0.0,0.0,0.5598123172175425,0.42249403730518786,0.06304940527992814,0.6564927670111164,-0.724807641828166,0.30822671846903377,1.00982157277636,2024,4,2,0.8660254037844387,-0.4999999999999998
2024-05,LIMA,HUAURA,-0.21898589850723243,0.0,-0.3676463031828878,0.0,0.0,0.0,-0.16924558427507108,0.15150203140425994,-0.2919148915369965,0.3711626487719879,-0.7453440520725185,-0.11759878021534917,-1.3245735238479335,2024,5,2,0.49999999999999994,-0.8660254037844387
2024-06,LIMA,HUAURA,-0.19491747277802135,0.0,-0.23870875820361542,0.0,0.0,0.0,0.9243412679638494,0.005705205483073765,-0.08659262218486448,0.2548662690304063,-0.7371294879747775,-0.1961316992384168,-2.261739174825612,2024,6,2,1.2246467991473532e-16,-1.0
2024-07,LIMA,HUAURA,-0.21898589850723243,0.0,-0.23870875820361542,0.0,0.0,0.0,-0.7160390103945313,-0.06719372964627134,-0.34933615763021064,0.13586655883010731,-0.7453440520725185,-0.33400144723154085,-2.0095562489139307,2024,7,3,-0.4999999999999997,-0.8660254037844388
2024-08,LIMA,HUAURA,-0.21898589850723243,0.0,-0.23870875820361542,0.0,0.0,0.0,-1.080567961140838,-0.03391382640624439,-0.1283530659608582,0.17778746810315973,-0.7453440520725185,-0.5416788057807288,-1.6415062454757596,2024,8,3,-0.8660254037844385,-0.5000000000000004
2024-09,LIMA,HUAURA,-0.21898589850723243,0.0,-0.23870875820361542,0.0,0.0,0.0,-0.3515100596482245,0.04690849736596273,-0.27799509342565076,0.24810533651024355,-0.7207003597792956,-0.5024123462691948,-1.4131786704537606,2024,9,3,-1.0,-1.8369701987210297e-16
2024-10,LIMA,HUAURA,-0.21898589850723243,0.0,-0.23870875820361542,0.0,0.0,0.0,0.5598123172175425,0.15150203140425994,0.38321315737653194,0.3725148352760205,-0.696055636282947,-0.5469141965737324,0.4918242393441772,2024,10,4,-0.8660254037844386,0.5000000000000001
2024-11,LIMA,HUAURA,-0.21898589850723243,0.0,-0.23870875820361542,0.0,0.0,0.0,-0.3515100596482245,0.12931508113174064,-0.3127956381459716,0.3671050467105425,-0.4783676252865589,0.2837942090590125,0.9689271279498965,2024,11,4,-0.5000000000000004,0.8660254037844384
2024-12,LIMA,HUAURA,-0.21898589850723243,0.0,-0.23870875820361542,0.0,0.0,0.0,0.01301889109808234,0.20221401626108573,-0.19795415540149985,0.5902314581161302,-0.43318752274898326,0.5508073680142502,1.306306555842465,2024,12,4,-2.4492935982947064e-16,1.0
2025-01,LIMA,HUAURA,-0.21251232193178946,0.0,-0.1527503948841004,0.0,0.0,0.0,0.9243412679638494,0.3955532627144521,-0.07963272312919162,0.7011180492922339,-0.4701530611888179,0.48536292597369174,1.96402631769082,2025,1,1,0.49999999999999994,0.8660254037844387
2025-02,LIMA,HUAURA,-0.21898589850723243,0.0,-0.1527503948841004,0.0,0.0,0.0,0.742076792590696,0.4858842794605961,0.038688709143116604,0.9053107219933225,0.4827477173835211,0.861450154996527,0.8803219813440696,2025,2,1,0.8660254037844386,0.5000000000000001
2025-03,LIMA,HUAURA,-0.21898589850723243,0.0,-0.1527503948841004,0.0,0.0,0.0,1.6533991694564631,0.47320602216201363,-0.04309220364495257,0.8214699459965654,0.1295173363681552,0.7698277304269437,1.2449643724542803,2025,3,1,1.0,6.123233995736766e-17
2025-04,LIMA,HUAURA,-0.21898589850723243,0.0,-0.1527503948841004,0.0,0.0,0.0,-0.16924558427507108,0.23549391950111268,-0.09877244553229199,0.5415485737735672,-0.1785329421096351,0.7270703246774032,0.9825586095587178,2025,4,2,0.8660254037844387,-0.4999999999999998
2025-05,LIMA,HUAURA,-0.21898589850723243,0.0,-0.1527503948841004,0.0,0.0,0.0,-0.16924558427507108,0.09920474221635935,-0.43981694423787093,0.41578793105310546,-0.5810507077114472,0.48536292597369174,-1.0757982102642134,2025,5,2,0.49999999999999994,-0.8660254037844387
2025-06,LIMA,HUAURA,-0.19798827192278276,0.0,-1.01233402807925,0.0,0.0,0.0,0.9243412679638494,-0.006973051815508687,-0.5268177813176947,0.2737989651855576,-0.23192760874495175,0.47750881122017974,-2.616158728951941,2025,6,2,1.2246467991473532e-16,-1.0
2025-07,LIMA,HUAURA,-0.21898589850723243,0.0,-1.01233402807925,0.0,0.0,0.0,-0.16924558427507108,-0.06243990532805491,-0.06397190081197116,0.10205981113059796,-0.7371294879747775,0.08222549214433318,-2.1526873219550424,2025,7,3,-0.4999999999999997,-0.8660254037844388
2025-08,LIMA,HUAURA,-0.21898589850723243,0.0,-1.01233402807925,0.0,0.0,0.0,0.9243412679638494,-0.06402416532162572,-0.34063523436866305,0.1737298660417143,-0.7371294879747775,-0.22143745948994306,-1.4302177643905425,2025,8,3,-0.8660254037844385,-0.5000000000000004
2021-01,LORETO,ALTO AMAZONAS,0.05572613309169409,0.0,-0.8404173014402202,0.0,0.0,0.0,-1.445096911887145,1.2354721436829796,1.2201641065442372,1.1649482541064844,0.14594646456363725,0.17122919275340812,-0.47942063180404326,2021,1,1,0.49999999999999994,0.8660254037844387
2021-02,LORETO,ALTO AMAZONAS,0.022528304499678797,0.0,-0.8283831305754881,0.0,0.0,0.0,-1.6273613872602983,1.314709163124112,1.2584446007923944,1.3731985288690185,0.7168648565753912,0.21398659850294868,-1.0076408022201078,2021,2,1,0.8660254037844386,0.5000000000000001
2021-03,LORETO,ALTO AMAZONAS,0.03829727308088606,0.0,-0.8249447960427075,0.0,0.0,0.0,-1.080567961140838,0.9391236231848867,0.7259976308460292,1.0459475013568378,2.0517469905051895,1.2759316212533978,-1.1235089120435768,2021,3,1,1.0,6.123233995736766e-17
2021-04,LORETO,ALTO AMAZONAS,0.03331759879208377,0.0,-0.8266639633090977,0.0,0.0,0.0,-1.2628324365139916,1.0421318528921093,1.0009209896388027,1.1460166005006809,-0.06763529558700582,0.9731419204606263,-0.7656817455892874,2021,4,2,0.8660254037844387,-0.4999999999999998
2021-05,LORETO,ALTO AMAZONAS,0.03746732736608568,0.0,-0.7286714291248507,0.0,0.0,0.0,-1.445096911887145,1.2877683885333764,1.2688844493759037,1.2771870317866207,-0.4537239329933358,-0.09403849308282627,-0.7418263946996057,2021,5,2,0.49999999999999994,-0.8660254037844387
2021-06,LORETO,ALTO AMAZONAS,-0.01066952409233649,0.0,-0.7315367079021678,0.0,0.0,0.0,-1.445096911887145,0.9375383188538119,0.9852612167635388,0.8742083473018782,2.9635739173856983,0.9225314285215803,-1.1916663200876825,2021,6,2,1.2246467991473532e-16,-1.0
2021-07,LORETO,ALTO AMAZONAS,-0.013159361236737638,0.0,-0.7315367079021678,0.0,0.0,0.0,-1.6273613872602983,1.0136068183078026,1.1035826490358471,0.7416857295119059,-0.5112258816775229,0.25848844880748617,-0.5748410030657913,2021,7,3,-0.4999999999999997,-0.8660254037844388
2021-08,LORETO,ALTO AMAZONAS,-0.018139035525539932,0.0,-0.7372672654568022,0.0,0.0,0.0,-1.2628324365139916,1.4193026971624092,1.6638702646468604,1.1744135596347125,-0.6426609696476303,-0.8296335279079812,-0.03980457569682677,2021,8,3,-0.8660254037844385,-0.5000000000000004
2021-09,LORETO,ALTO AMAZONAS,-0.009009632662735727,0.0,-0.7286714291248507,0.0,0.0,0.0,-0.533774535021378,1.557176134440733,1.729990355117709,1.3488570866977372,-0.4742603432376884,-1.1664542974192824,0.5497577781074223,2021,9,3,-1.0,-1.8369701987210297e-16
2021-10,LORETO,ALTO AMAZONAS,-0.21732600707763167,0.0,-0.7028839201289963,0.0,0.0,0.0,-0.533774535021378,1.7774561554848352,1.846571812626099,1.0905727836379553,-0.5399778872227421,-1.5695927598126476,0.35210077863102607,2021,10,4,-0.8660254037844386,0.5000000000000001
2021-11,LORETO,ALTO AMAZONAS,-0.1683592099044091,0.0,-0.707181838294972,0.0,0.0,0.0,0.9243412679638494,1.6918800073944118,1.641249543273967,1.4502783723456127,-0.5481924513204831,-1.4343407072160252,-0.5986963539554732,2021,11,4,-0.5000000000000004,0.8660254037844384
2021-12,LORETO,ALTO AMAZONAS,-0.12935176130879114,0.0,-0.7050328792119841,0.0,0.0,0.0,-0.16924558427507108,1.6998033960372738,1.902253103955395,1.4502783723456127,-0.42497192744811674,-1.1245701425112469,-0.19656713034675954,2021,12,4,-2.4492935982947064e-16,1.0
2022-01,LORETO,ALTO AMAZONAS,0.05904591595089562,0.0,-0.8404173014402202,0.0,0.0,0.0,-0.3515100596482245,1.7362528636019465,1.9527134215509796,1.3745507153730512,-0.5687288615648357,-1.5285808271821102,0.004497481457597205,2022,1,1,0.49999999999999994,0.8660254037844387
2022-02,LORETO,ALTO AMAZONAS,0.028337924503281476,0.0,-0.8352597996410492,0.0,0.0,0.0,-1.080567961140838,1.5159728425578443,1.676050087994288,1.343448340681607,-0.04709785413952776,-0.8043287962204614,-1.270047597412649,2022,2,1,0.8660254037844386,0.5000000000000001
2022-03,LORETO,ALTO AMAZONAS,0.039127218795686446,0.0,-0.8215064615099269,0.0,0.0,0.0,-0.3515100596482245,1.116615048015025,1.122723420880904,1.2041637478221239,1.1974220123088684,0.6049077776272964,-1.5290457479802508,2022,3,1,1.0,6.123233995736766e-17
2022-04,LORETO,ALTO AMAZONAS,0.0366373816512853,0.0,-0.8180681269771464,0.0,0.0,0.0,1.2888702187101562,1.0865047090996438,1.0687821043155261,1.1892886537284182,2.409084653569426,0.877156327375538,-1.218929283305325,2022,4,2,0.8660254037844387,-0.4999999999999998
2022-05,LORETO,ALTO AMAZONAS,0.03829727308088606,0.0,-0.7229408715702165,0.0,0.0,0.0,3.11151497244169,1.108691659372163,1.0705220790794445,0.9999700325716878,0.1993411311989539,0.47663658894268135,-1.0996535611538951,2022,5,2,0.49999999999999994,-0.8660254037844387
2022-06,LORETO,ALTO AMAZONAS,-0.00983957837753611,0.0,-0.7200755927928993,0.0,0.0,0.0,2.382457070949077,0.9185209329059383,0.8129995173678094,0.7457422890240037,0.5361423840188377,0.5953092183187876,-0.5441704275201884,2022,6,2,1.2246467991473532e-16,-1.0
2022-07,LORETO,ALTO AMAZONAS,-0.009009632662735727,0.0,-0.7200755927928993,0.0,0.0,0.0,0.01301889109808234,1.2925222128515925,1.2410448531532121,1.2136300958996995,-0.5564070154182241,-0.34970864817455827,-0.2613169260629048,2022,7,3,-0.4999999999999997,-0.8660254037844388
2022-08,LORETO,ALTO AMAZONAS,-0.015649198381138783,0.0,-0.7265224700418629,0.0,0.0,0.0,-0.7160390103945313,1.3670064523120127,1.6586503403551056,0.8552766936960747,-0.30996699887661694,-1.0111329039281443,-0.14885642856739598,2022,8,3,-0.8660254037844385,-0.5000000000000004
2022-09,LORETO,ALTO AMAZONAS,-0.01066952409233649,0.0,-0.7265224700418629,0.0,0.0,0.0,-0.3515100596482245,1.6443375868622316,1.8900732806079674,1.308289406478065,-0.2812160245345234,-1.407290502409502,0.36232464791188673,2022,9,3,-1.0,-1.8369701987210297e-16
2022-10,LORETO,ALTO AMAZONAS,-0.21732600707763167,0.0,-0.6942880837970448,0.0,0.0,0.0,-0.16924558427507108,1.395531486896319,1.703890733658936,1.2690728702130776,0.5361423840188377,-0.22667285028294673,0.14422094217074832,2022,10,4,-0.8660254037844386,0.5000000000000001
2022-11,LORETO,ALTO AMAZONAS,-0.16669931847480834,0.0,-0.6964370428800326,0.0,0.0,0.0,0.37754784184438916,1.4066244398638268,1.667350214174697,0.8160611999804352,0.614181774150503,-0.4919405361191811,0.06583966484578194,2022,11,4,-0.5000000000000004,0.8660254037844384
2022-12,LORETO,ALTO AMAZONAS,-0.1276918698791904,0.0,-0.6899901656310691,0.0,0.0,0.0,0.5598123172175425,1.3891923582470278,1.6290697199265396,1.0919249701419877,-0.25246505019242976,-0.5373156372652236,0.011313738410497322,2022,12,4,-2.4492935982947064e-16,1.0
2023-01,LORETO,ALTO AMAZONAS,0.06153575309529676,0.0,-0.8318214651082687,0.0,0.0,0.0,-0.16924558427507108,1.2941075171826673,1.4846476167535014,1.0865162241258575,0.10487261287180664,-0.34708992421405,-0.5305389459113674,2023,1,1,0.49999999999999994,0.8660254037844387
2023-02,LORETO,ALTO AMAZONAS,0.029167870218081857,0.0,-0.8232256287763172,0.0,0.0,0.0,-0.8983034857676847,1.4240575658181294,1.5281480352934134,1.3164025255022602,-0.5112258816775229,-0.6376633703018108,-1.1848510954317615,2023,2,1,0.8660254037844386,0.5000000000000001
2023-03,LORETO,ALTO AMAZONAS,0.04327694736968835,0.0,-0.8129106251779753,0.0,0.0,0.0,1.4711346940833097,1.1213699166707456,1.5107482876542313,1.1798233482001903,1.3042134079857526,0.6380666240683281,-1.4915599477787271,2023,3,1,1.0,6.123233995736766e-17
2023-04,LORETO,ALTO AMAZONAS,0.03746732736608568,0.0,-0.8094722906451949,0.0,0.0,0.0,-0.7160390103945313,1.0912595777553642,0.9748213681800296,1.1203229718253669,0.6922211642821682,0.8282913085554953,-1.1609957445420798,2023,4,2,0.8660254037844387,-0.4999999999999998
2023-05,LORETO,ALTO AMAZONAS,0.04078711022528721,0.0,-0.7258061503475337,0.0,0.0,0.0,1.106605743337003,1.347989066364139,1.3976467796736778,1.3069372199740323,-0.10049355197796989,0.04034030867229106,-1.0928383364979741,2023,5,2,0.49999999999999994,-0.8660254037844387
2023-06,LORETO,ALTO AMAZONAS,-0.00651979551833458,0.0,-0.7114797564609477,0.0,0.0,0.0,0.01301889109808234,1.3654211479809377,1.2497447269728035,1.0986869452114985,-0.6919483542340765,-0.6411543165398174,-0.9088128186303991,2023,6,2,1.2246467991473532e-16,-1.0
2023-07,LORETO,ALTO AMAZONAS,-0.007349741233134963,0.0,-0.7086144776836306,0.0,0.0,0.0,-0.7160390103945313,1.5381587484928596,1.509008312890313,1.4043009035604628,-0.6015871179557998,-1.0355654133381653,-0.20338235500268056,2023,7,3,-0.4999999999999997,-0.8660254037844388
2023-08,LORETO,ALTO AMAZONAS,-0.017309089810739548,0.0,-0.7093307973779599,0.0,0.0,0.0,0.742076792590696,1.8139056230495079,1.937053648675716,1.1757657461387447,-0.6467682516965008,-1.7842499537098357,0.7065203327573552,2023,8,3,-0.8660254037844385,-0.5000000000000004
2023-09,LORETO,ALTO AMAZONAS,-0.007349741233134963,0.0,-0.7243735109588749,0.0,0.0,0.0,1.6533991694564631,2.008830173833949,2.158035690903112,1.6639373931242771,-0.6056944000046702,-2.1324147556486497,0.737190908302958,2023,9,3,-1.0,-1.8369701987210297e-16
2023-10,LORETO,ALTO AMAZONAS,-0.21815595279243205,0.0,-0.6856922474650933,0.0,0.0,0.0,-0.16924558427507108,2.0230926911261022,2.0727748285872063,1.4597436778738406,0.1254100543192847,-1.943062293438981,0.27031188897809916,2023,10,4,-0.8660254037844386,0.5000000000000001
2023-11,LORETO,ALTO AMAZONAS,-0.16337953561560684,0.0,-0.6921391247140568,0.0,0.0,0.0,0.01301889109808234,1.5032945852592619,1.846571812626099,1.3650843672954756,0.18701928505234236,-0.29211729232350525,-0.11818585302179316,2023,11,4,-0.5000000000000004,0.8660254037844384
2023-12,LORETO,ALTO AMAZONAS,-0.12354214130518848,0.0,-0.6921391247140568,0.0,0.0,0.0,-0.3515100596482245,1.5397440528239343,1.6621302898829422,1.2785392182906534,0.42935201954507896,-0.2956072099975055,-1.0996535611538951,2023,12,4,-2.4492935982947064e-16,1.0
2024-01,LORETO,ALTO AMAZONAS,0.06153575309529676,0.0,-0.8146297924443656,0.0,0.0,0.0,0.19528336647123576,1.4430739074284993,1.5229281110016588,1.3772550883811163,0.33077621916906125,0.06564606892381733,-1.2461922465229671,2024,1,1,0.49999999999999994,0.8660254037844387
2024-02,LORETO,ALTO AMAZONAS,0.032487653077283386,0.0,-0.8111914579115852,0.0,0.0,0.0,0.9243412679638494,1.3432352420459224,1.291505170748797,1.3907779959707893,0.7661532723649629,0.5351001670712328,-0.7656817455892874,2024,2,1,0.8660254037844386,0.5000000000000001
2024-03,LORETO,ALTO AMAZONAS,0.04327694736968835,0.0,-0.7974381197804628,0.0,0.0,0.0,-0.3515100596482245,1.5635152630900244,1.632549669454376,1.4381076512599722,-0.14978093656441602,-0.21445659557793606,-0.9497072634568624,2024,3,1,1.0,6.123233995736766e-17
2024-04,LORETO,ALTO AMAZONAS,0.04493683879928912,0.0,-0.7974381197804628,0.0,0.0,0.0,0.5598123172175425,1.5429136171485802,1.503787339156602,1.4529827453536779,0.11308717696954766,-0.1655915767578934,-0.6089202232363337,2024,4,2,0.8660254037844387,-0.4999999999999998
2024-05,LORETO,ALTO AMAZONAS,0.04327694736968835,0.0,-0.7114797564609479,0.0,0.0,0.0,-0.16924558427507108,1.5112179739021239,1.6221098208708666,1.1919930267364833,-0.12102996222232244,-0.22579959944144176,-1.1064698181067951,2024,5,2,0.49999999999999994,-0.8660254037844387
2024-06,LORETO,ALTO AMAZONAS,-0.003200012659133051,0.0,-0.6971533625743618,0.0,0.0,0.0,0.9243412679638494,1.5777777803821778,1.5264080605294952,1.2528455896153394,-0.6303391235010188,-1.050399363439678,-0.5782486153937518,2024,6,2,1.2246467991473532e-16,-1.0
2024-07,LORETO,ALTO AMAZONAS,-0.0007101755147319043,0.0,-0.6914228050197277,0.0,0.0,0.0,-0.7160390103945313,1.4890320679671085,1.5803483276529164,1.201459374814059,-0.3017524347788759,-1.0085152085316422,-0.5407617828952489,2024,7,3,-0.4999999999999997,-0.8660254037844388
2024-08,LORETO,ALTO AMAZONAS,-0.013159361236737638,0.0,-0.6985860019630206,0.0,0.0,0.0,-1.080567961140838,1.7616093781991111,1.938793623439634,1.4259369301743314,-0.5605142974670946,-1.6498711519547185,-0.06365992658650856,2024,8,3,-0.8660254037844385,-0.5000000000000004
2024-09,LORETO,ALTO AMAZONAS,-0.004029958373933433,0.0,-0.7136287155439356,0.0,0.0,0.0,-0.3515100596482245,1.771118071173048,2.020574536227703,1.4854373065491548,-0.21960576259834022,-1.2336442125788445,-0.3737763912614345,2024,9,3,-1.0,-1.8369701987210297e-16
2024-10,LORETO,ALTO AMAZONAS,-0.21815595279243205,0.0,-0.6770964111331418,0.0,0.0,0.0,0.5598123172175425,1.8646176079063337,2.04319420815864,1.3380395946654766,-0.09638626992909938,-1.4334674563745204,0.7440071652558581,2024,10,4,-0.8660254037844386,0.5000000000000001
2024-11,LORETO,ALTO AMAZONAS,-0.1600597527564053,0.0,-0.7007349610460084,0.0,0.0,0.0,-0.3515100596482245,1.4573364247206526,1.757831000782357,1.354266875263215,0.9797340013124805,-0.2580862236049751,-0.5134988196776066,2024,11,4,-0.5000000000000004,0.8660254037844384
2024-12,LORETO,ALTO AMAZONAS,-0.1227121955903881,0.0,-0.6921391247140568,0.0,0.0,0.0,0.01301889109808234,1.5128032782331986,1.6551693413853128,1.3339819926040313,-0.3551481326173181,-0.4020635846686012,-0.3840002605422952,2024,12,4,-2.4492935982947064e-16,1.0
