fecha_evento,departamento,provincia,produccion_t,cosecha_ha,precio_chacra_kg,num_emergencias,total_afectados,has_cultivo_perdidas,n_noticias,T2M,PRECTOTCORR,RH2M,WS2M,anho,mes,trimestre,month_sin,month_cos
2024-08,LORETO,DATEM DEL MARAÑON,-0.1982372556372229,0.0,-0.7050328792119841,0.0,0.0,0.0,-1.080567961140838,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2024,8,3,-0.8660254037844385,-0.5000000000000004
2024-09,LORETO,DATEM DEL MARAÑON,-0.20404687564082555,0.0,-0.7114797564609477,0.0,0.0,0.0,-0.3515100596482245,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2024,9,3,-1.0,-1.8369701987210297e-16
2024-10,LORETO,DATEM DEL MARAÑON,-0.21898589850723243,0.0,-0.7114797564609477,0.0,0.0,0.0,0.5598123172175425,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2024,10,4,-0.8660254037844386,0.5000000000000001
2024-11,LORETO,DATEM DEL MARAÑON,-0.20819660421482747,0.0,-0.7028839201289963,0.0,0.0,0.0,-0.3515100596482245,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2024,11,4,-0.5000000000000004,0.8660254037844384
2024-12,LORETO,DATEM DEL MARAÑON,-0.19989714706682365,0.0,-0.7011647528626059,0.0,0.0,0.0,0.01301889109808234,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2024,12,4,-2.4492935982947064e-16,1.0
2025-01,LORETO,DATEM DEL MARAÑON,-0.19491747277802135,0.0,-0.7321097636576313,0.0,0.0,0.0,0.9243412679638494,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2025,1,1,0.49999999999999994,0.8660254037844387
2025-02,LORETO,DATEM DEL MARAÑON,-0.18495812420041677,0.0,-0.7321097636576313,0.0,0.0,0.0,0.742076792590696,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2025,2,1,0.8660254037844386,0.5000000000000001
2025-03,LORETO,DATEM DEL MARAÑON,-0.18246828705601562,0.0,-0.7028839201289963,0.0,0.0,0.0,1.6533991694564631,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2025,3,1,1.0,6.123233995736766e-17
2025-04,LORETO,DATEM DEL MARAÑON,-0.1924276356336202,0.0,-0.7080414219281672,0.0,0.0,0.0,-0.16924558427507108,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2025,4,2,0.8660254037844387,-0.4999999999999998
2025-05,LORETO,DATEM DEL MARAÑON,-0.19574741849282173,0.0,-0.7093307973779599,0.0,0.0,0.0,-0.16924558427507108,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2025,5,2,0.49999999999999994,-0.8660254037844387
2025-06,LORETO,DATEM DEL MARAÑON,-0.19408752706322097,0.0,-0.7007349610460084,0.0,0.0,0.0,0.9243412679638494,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2025,6,2,1.2246467991473532e-16,-1.0
2025-07,LORETO,DATEM DEL MARAÑON,-0.19574741849282173,0.0,-0.6985860019630206,0.0,0.0,0.0,-0.16924558427507108,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2025,7,3,-0.4999999999999997,-0.8660254037844388
2025-08,LORETO,DATEM DEL MARAÑON,-0.1982372556372229,0.0,-0.6878412065480811,0.0,0.0,0.0,0.9243412679638494,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2025,8,3,-0.8660254037844385,-0.5000000000000004
2021-01,LORETO,LORETO,-0.16420948133040722,0.0,-0.7217947600592896,0.0,0.0,0.0,-1.445096911887145,1.116615048015025,5.657980846335392,1.8029770752518663,-1.3889967040993056,2021,1,1,0.49999999999999994,0.8660254037844387
2021-02,LORETO,LORETO,-0.16669931847480834,0.0,-0.7149180909937284,0.0,0.0,0.0,-1.6273613872602983,1.2116998890793855,1.8299506662568057,1.6991383959772723,-1.3800100614137627,2021,2,1,0.8660254037844386,0.5000000000000001
2021-03,LORETO,LORETO,-0.15591002418240338,0.0,-0.7097605891945575,0.0,0.0,0.0,-1.080567961140838,1.0817508847814272,5.226712106391488,1.7462589702423181,-1.3620367760426761,2021,3,1,1.0,6.123233995736766e-17
2021-04,LORETO,LORETO,-0.17001910133400988,0.0,-0.7131989237273381,0.0,0.0,0.0,-1.2628324365139916,1.100768270729301,4.783120489097844,1.7811622612383469,-1.3260891650594242,2021,4,2,0.8660254037844387,-0.4999999999999998
2021-05,LORETO,LORETO,-0.1683592099044091,0.0,-0.7338289309240216,0.0,0.0,0.0,-1.445096911887145,1.0912595777553642,1.5013650087377883,1.7017560913737741,-1.317102522373881,2021,5,2,0.49999999999999994,-0.8660254037844387
2021-06,LORETO,LORETO,-0.18661801563001754,0.0,-0.7303905963912409,0.0,0.0,0.0,-1.445096911887145,1.0246997712753103,2.770529598682533,1.7017560913737741,-1.317102522373881,2021,6,2,1.2246467991473532e-16,-1.0
2021-07,LORETO,LORETO,-0.1882779070596183,0.0,-0.7338289309240216,0.0,0.0,0.0,-1.6273613872602983,0.9739877864184845,0.7250794206731324,1.5324729700586217,-1.299129237002795,2021,7,3,-0.4999999999999997,-0.8660254037844388
2021-08,LORETO,LORETO,-0.18246828705601562,0.0,-0.7217947600592896,0.0,0.0,0.0,-1.2628324365139916,1.069072627482845,1.2508177101473106,1.6048982760111874,-1.3620367760426761,2021,8,3,-0.8660254037844385,-0.5000000000000004
2021-09,LORETO,LORETO,-0.18412817848561638,0.0,-0.718356425526509,0.0,0.0,0.0,-0.533774535021378,1.0706579318139198,0.7743678364627039,1.5935552721476816,-1.3710234187282195,2021,9,3,-1.0,-1.8369701987210297e-16
2021-10,LORETO,LORETO,-0.1882779070596183,0.0,-0.7131989237273381,0.0,0.0,0.0,-0.533774535021378,1.2021922404429526,1.8751317999975068,1.5857011573941695,-1.3889967040993056,2021,10,4,-0.8660254037844386,0.5000000000000001
2021-11,LORETO,LORETO,-0.1974073099224225,0.0,-0.6994455855962157,0.0,0.0,0.0,0.9243412679638494,1.1372166939564696,3.4277019449236934,1.8178110253533788,-1.3710234187282195,2021,11,4,-0.5000000000000004,0.8660254037844384
2021-12,LORETO,LORETO,-0.1915976899188198,0.0,-0.6977264183298254,0.0,0.0,0.0,-0.16924558427507108,1.2291330150336883,3.107329820299292,1.754984278709322,-1.3710234187282195,2021,12,4,-2.4492935982947064e-16,1.0
2022-01,LORETO,LORETO,-0.16337953561560684,0.0,-0.718356425526509,0.0,0.0,0.0,-0.3515100596482245,1.1800052901704334,1.5260087010310113,1.5926820213061768,-1.3710234187282195,2022,1,1,0.49999999999999994,0.8660254037844387
2022-02,LORETO,LORETO,-0.16669931847480834,0.0,-0.7114797564609477,0.0,0.0,0.0,-1.080567961140838,1.1451411269368357,2.1421082267834666,1.7104824284047846,-1.3620367760426761,2022,2,1,0.8660254037844386,0.5000000000000001
2022-03,LORETO,LORETO,-0.155080078467603,0.0,-0.7028839201289963,0.0,0.0,0.0,-0.3515100596482245,1.1213699166707456,4.2861331739657595,1.7567297518283256,-1.3530490931160537,2022,3,1,1.0,6.123233995736766e-17
2022-04,LORETO,LORETO,-0.1691891556192095,0.0,-0.7028839201289963,0.0,0.0,0.0,1.2888702187101562,1.0960134020735806,4.32720702565759,1.8055947706483682,-1.3440624504305105,2022,4,2,0.8660254037844387,-0.4999999999999998
2022-05,LORETO,LORETO,-0.1683592099044091,0.0,-0.7303905963912409,0.0,0.0,0.0,3.11151497244169,1.0579796745153371,2.179073765223301,1.6799412773602547,-1.3350758077449674,2022,5,2,0.49999999999999994,-0.8660254037844387
2022-06,LORETO,LORETO,-0.1882779070596183,0.0,-0.7286714291248507,0.0,0.0,0.0,2.382457070949077,0.9438774475031032,1.641013629602511,1.6363116493332157,-1.299129237002795,2022,6,2,1.2246467991473532e-16,-1.0
2022-07,LORETO,LORETO,-0.1882779070596183,0.0,-0.7269522618584604,0.0,0.0,0.0,0.01301889109808234,1.0246997712753103,1.423325618606123,1.6799412773602547,-1.3350758077449674,2022,7,3,-0.4999999999999997,-0.8660254037844388
2022-08,LORETO,LORETO,-0.18163834134121523,0.0,-0.7149180909937284,0.0,0.0,0.0,-0.7160390103945313,1.012021513976728,1.5013650087377883,1.5464346978826358,-1.3440624504305105,2022,8,3,-0.8660254037844385,-0.5000000000000004
2022-09,LORETO,LORETO,-0.18495812420041677,0.0,-0.7097605891945575,0.0,0.0,0.0,-0.3515100596482245,1.1625732085536344,-0.564621579515965,1.52985527466212,-1.3710234187282195,2022,9,3,-1.0,-1.8369701987210297e-16
2022-10,LORETO,LORETO,-0.18661801563001754,0.0,-0.7080414219281672,0.0,0.0,0.0,-0.16924558427507108,1.1895139831443702,2.3680108018775954,1.4984419013400916,-1.3889967040993056,2022,10,4,-0.8660254037844386,0.5000000000000001
2022-11,LORETO,LORETO,-0.19906720135202327,0.0,-0.6960072510634351,0.0,0.0,0.0,0.37754784184438916,1.0706579318139198,2.9635739173856983,1.638057122452219,-1.3710234187282195,2022,11,4,-0.5000000000000004,0.8660254037844384
2022-12,LORETO,LORETO,-0.19408752706322097,0.0,-0.6908497492642642,0.0,0.0,0.0,0.5598123172175425,1.1055220950475175,0.9345538987749048,1.6642351049812438,-1.3620367760426761,2022,12,4,-2.4492935982947064e-16,1.0
2023-01,LORETO,LORETO,-0.16337953561560684,0.0,-0.6908497492642642,0.0,0.0,0.0,-0.16924558427507108,1.0437171572231838,3.863078998119595,1.6991383959772723,-1.3800100614137627,2023,1,1,0.49999999999999994,0.8660254037844387
2023-02,LORETO,LORETO,-0.16752926418960873,0.0,-0.6856922474650933,0.0,0.0,0.0,-0.8983034857676847,1.1071063550410882,1.7560195893771362,1.6694704957742474,-1.3620367760426761,2023,2,1,0.8660254037844386,0.5000000000000001
2023-03,LORETO,LORETO,-0.1542501327528026,0.0,-0.6770964111331418,0.0,0.0,0.0,1.4711346940833097,1.1467253869304064,1.7190530197341762,1.681686750479258,-1.3440624504305105,2023,3,1,1.0,6.123233995736766e-17
2023-04,LORETO,LORETO,-0.1691891556192095,0.0,-0.6856922474650933,0.0,0.0,0.0,-0.7160390103945313,1.1451411269368357,4.454533800375701,1.6991383959772723,-1.3350758077449674,2023,4,2,0.8660254037844387,-0.4999999999999998
2023-05,LORETO,LORETO,-0.1683592099044091,0.0,-0.7269522618584604,0.0,0.0,0.0,1.106605743337003,1.1784210301768625,2.922500065693868,1.7567297518283256,-1.317102522373881,2023,5,2,0.49999999999999994,-0.8660254037844387
2023-06,LORETO,LORETO,-0.18661801563001754,0.0,-0.7235139273256798,0.0,0.0,0.0,0.01301889109808234,1.012021513976728,0.6881138822332976,1.6118791399231944,-1.317102522373881,2023,6,2,1.2246467991473532e-16,-1.0
2023-07,LORETO,LORETO,-0.1891078527744187,0.0,-0.7235139273256798,0.0,0.0,0.0,-0.7160390103945313,1.1039378350539468,2.598021690223721,1.6581264633467352,-1.299129237002795,2023,7,3,-0.4999999999999997,-0.8660254037844388
2023-08,LORETO,LORETO,-0.18163834134121523,0.0,-0.7046030873953866,0.0,0.0,0.0,0.742076792590696,1.1910982431379409,0.2034484132478244,1.5673772896186569,-1.3530490931160537,2023,8,3,-0.8660254037844385,-0.5000000000000004
2023-09,LORETO,LORETO,-0.18495812420041677,0.0,-0.7097605891945575,0.0,0.0,0.0,1.6533991694564631,1.2750901312347938,1.230281299902958,1.5289830523846215,-1.3710234187282195,2023,9,3,-1.0,-1.8369701987210297e-16
2023-10,LORETO,LORETO,-0.18661801563001754,0.0,-0.6994455855962157,0.0,0.0,0.0,-0.16924558427507108,1.336896113396631,1.5054722907866587,1.480118033564579,-1.3979833467848488,2023,10,4,-0.8660254037844386,0.5000000000000001
2023-11,LORETO,LORETO,-0.19574741849282173,0.0,-0.6856922474650933,0.0,0.0,0.0,0.01301889109808234,1.263997178267286,3.0333987434196223,1.6284585631437103,-1.3800100614137627,2023,11,4,-0.5000000000000004,0.8660254037844384
2023-12,LORETO,LORETO,-0.19076774420401943,0.0,-0.6891305819978739,0.0,0.0,0.0,-0.3515100596482245,1.2687510025855024,2.6883829265019976,1.7602196695023258,-1.3620367760426761,2023,12,4,-2.4492935982947064e-16,1.0
2024-01,LORETO,LORETO,-0.16254958990080645,0.0,-0.6805347456659224,0.0,0.0,0.0,0.19528336647123576,1.2972770815073131,3.9041518186083,1.71833551459429,-1.3530490931160537,2024,1,1,0.49999999999999994,0.8660254037844387
2024-02,LORETO,LORETO,-0.16669931847480834,0.0,-0.6960072510634351,0.0,0.0,0.0,0.9243412679638494,1.321048291773403,5.859240760339424,1.7270618516253005,-1.3710234187282195,2024,2,1,0.8660254037844386,0.5000000000000001
2024-03,LORETO,LORETO,-0.155080078467603,0.0,-0.6599047384692388,0.0,0.0,0.0,-0.3515100596482245,1.3258021160916196,2.1380009447345962,1.6851766681532583,-1.3530490931160537,2024,3,1,1.0,6.123233995736766e-17
2024-04,LORETO,LORETO,-0.16752926418960873,0.0,-0.6719389093339708,0.0,0.0,0.0,0.5598123172175425,1.2830145642151598,3.6577118020666934,1.7436412748458163,-1.3620367760426761,2024,4,2,0.8660254037844387,-0.4999999999999998
2024-05,LORETO,LORETO,-0.1691891556192095,0.0,-0.7131989237273381,0.0,0.0,0.0,-0.16924558427507108,1.240225968001196,5.2759994909779335,1.7933785159433575,-1.3620367760426761,2024,5,2,0.49999999999999994,-0.8660254037844387
2024-06,LORETO,LORETO,-0.18495812420041677,0.0,-0.7046030873953866,0.0,0.0,0.0,0.9243412679638494,1.1451411269368357,1.4972577266889178,1.6825589727567565,-1.3260891650594242,2024,6,2,1.2246467991473532e-16,-1.0
2024-07,LORETO,LORETO,-0.18993779848921905,0.0,-0.7046030873953866,0.0,0.0,0.0,-0.7160390103945313,1.0817508847814272,1.1809928841133863,1.633693953936714,-1.3440624504305105,2024,7,3,-0.4999999999999997,-0.8660254037844388
2024-08,LORETO,LORETO,-0.18080839562641485,0.0,-0.6994455855962157,0.0,0.0,0.0,-1.080567961140838,1.208531369092244,0.8154406569514091,1.5761025980856609,-1.3800100614137627,2024,8,3,-0.8660254037844385,-0.5000000000000004
2024-09,LORETO,LORETO,-0.18412817848561638,0.0,-0.7028839201289963,0.0,0.0,0.0,-0.3515100596482245,1.321048291773403,-0.12102996222232244,1.5263653569881197,-1.3889967040993056,2024,9,3,-1.0,-1.8369701987210297e-16
2024-10,LORETO,LORETO,-0.18578806991521715,0.0,-0.7493014363215343,0.0,0.0,0.0,0.5598123172175425,1.3670064523120127,1.6369063475536407,1.3247966400734406,-1.3979833467848488,2024,10,4,-0.8660254037844386,0.5000000000000001
2024-11,LORETO,LORETO,-0.19574741849282173,0.0,-0.6805347456659224,0.0,0.0,0.0,-0.3515100596482245,1.2433955323258417,2.0928198109938947,1.6694704957742474,-1.3620367760426761,2024,11,4,-0.5000000000000004,0.8660254037844384
2024-12,LORETO,LORETO,-0.1924276356336202,0.0,-0.6874114147314836,0.0,0.0,0.0,0.01301889109808234,1.2338868393519047,3.493419488908747,1.7471311925198167,-1.3800100614137627,2024,12,4,-2.4492935982947064e-16,1.0
2025-01,LORETO,LORETO,-0.16420948133040722,0.0,-0.6994455855962157,0.0,0.0,0.0,0.9243412679638494,1.1800052901704334,1.7601268714260068,1.6415470401262193,-1.3710234187282195,2025,1,1,0.49999999999999994,0.8660254037844387
2025-02,LORETO,LORETO,-0.1683592099044091,0.0,-0.6942880837970448,0.0,0.0,0.0,0.742076792590696,1.2006069361118779,3.13197454379564,1.7314239915767993,-1.3620367760426761,2025,2,1,0.8660254037844386,0.5000000000000001
2025-03,LORETO,LORETO,-0.15342018703800223,0.0,-0.6530280694036775,0.0,0.0,0.0,1.6533991694564631,1.1831748544950789,2.5281968641897965,1.738404855488806,-1.3530490931160537,2025,3,1,1.0,6.123233995736766e-17
2025-04,LORETO,LORETO,-0.1683592099044091,0.0,-0.6788155783995321,0.0,0.0,0.0,-0.16924558427507108,1.1736661615211421,1.6204772193581585,1.784652178912347,-1.3530490931160537,2025,4,2,0.8660254037844387,-0.4999999999999998
2025-05,LORETO,LORETO,-0.1683592099044091,0.0,-0.7011647528626059,0.0,0.0,0.0,-0.16924558427507108,1.1197846123396709,3.13197454379564,1.7523665833128201,-1.317102522373881,2025,5,2,0.49999999999999994,-0.8660254037844387
2025-06,LORETO,LORETO,-0.18578806991521715,0.0,-0.6891305819978739,0.0,0.0,0.0,0.9243412679638494,1.1055220950475175,3.378413529134122,1.7357871600923043,-1.2901425943172518,2025,6,2,1.2246467991473532e-16,-1.0
2025-07,LORETO,LORETO,-0.1891078527744187,0.0,-0.6891305819978739,0.0,0.0,0.0,-0.16924558427507108,0.9819111750613465,0.09665804877406563,1.5316007477811233,-1.308115879688338,2025,7,3,-0.4999999999999997,-0.8660254037844388
2025-08,LORETO,LORETO,-0.18163834134121523,0.0,-0.6719389093339708,0.0,0.0,0.0,0.9243412679638494,1.1118612236968088,1.6697656351477304,1.590064325909675,-1.3260891650594242,2025,8,3,-0.8660254037844385,-0.5000000000000004
2021-01,LORETO,MARISCAL RAMON CASTILLA,-0.19076774420401943,0.0,-0.7458631017887537,0.0,0.0,0.0,-1.445096911887145,1.1134454836903795,4.232738507330443,1.8143211076793786,-1.3350758077449674,2021,1,1,0.49999999999999994,0.8660254037844387
2021-02,LORETO,MARISCAL RAMON CASTILLA,-0.18246828705601562,0.0,-0.7458631017887537,0.0,0.0,0.0,-1.6273613872602983,1.2132851934104603,1.300106125936882,1.7357871600923043,-1.3350758077449674,2021,2,1,0.8660254037844386,0.5000000000000001
2021-03,LORETO,MARISCAL RAMON CASTILLA,-0.18163834134121523,0.0,-0.7429978230114365,0.0,0.0,0.0,-1.080567961140838,1.0865047090996438,2.499445889847703,1.7672005334143328,-1.3260891650594242,2021,3,1,1.0,6.123233995736766e-17
2021-04,LORETO,MARISCAL RAMON CASTILLA,-0.18412817848561638,0.0,-0.7401325442341194,0.0,0.0,0.0,-1.2628324365139916,1.1071063550410882,2.5774852799793684,1.7663283111368342,-1.308115879688338,2021,4,2,0.8660254037844387,-0.4999999999999998
2021-05,LORETO,MARISCAL RAMON CASTILLA,-0.18661801563001754,0.0,-0.7344019866794852,0.0,0.0,0.0,-1.445096911887145,1.1308775653071783,1.2918905306360158,1.7261886007837957,-1.308115879688338,2021,5,2,0.49999999999999994,-0.8660254037844387
2021-06,LORETO,MARISCAL RAMON CASTILLA,-0.17997844991161446,0.0,-0.7372672654568022,0.0,0.0,0.0,-1.445096911887145,1.0532248058596168,1.1070607760305917,1.7253163785062973,-1.299129237002795,2021,6,2,1.2246467991473532e-16,-1.0
2021-07,LORETO,MARISCAL RAMON CASTILLA,-0.18495812420041677,0.0,-0.7372672654568022,0.0,0.0,0.0,-1.6273613872602983,1.019945946957094,0.26916595723287806,1.5446892247636326,-1.2721693089461654,2021,7,3,-0.4999999999999997,-0.8660254037844388
2021-08,LORETO,MARISCAL RAMON CASTILLA,-0.18993779848921905,0.0,-0.7429978230114365,0.0,0.0,0.0,-1.2628324365139916,1.16574277287828,0.15005374661250778,1.4626663880665645,-1.2721693089461654,2021,8,3,-0.8660254037844385,-0.5000000000000004
2021-09,LORETO,MARISCAL RAMON CASTILLA,-0.1924276356336202,0.0,-0.7372672654568022,0.0,0.0,0.0,-0.533774535021378,1.1451411269368357,0.7045430104287798,1.527237579265618,-1.299129237002795,2021,9,3,-1.0,-1.8369701987210297e-16
2021-10,LORETO,MARISCAL RAMON CASTILLA,-0.21898589850723243,0.0,-0.7372672654568022,0.0,0.0,0.0,-0.533774535021378,1.240225968001196,1.7519112761251403,1.610133666804191,-1.317102522373881,2021,10,4,-0.8660254037844386,0.5000000000000001
2021-11,LORETO,MARISCAL RAMON CASTILLA,-0.20819660421482747,0.0,-0.7229408715702165,0.0,0.0,0.0,0.9243412679638494,1.1594036442289888,2.3228306993400203,1.7750536196038382,-1.317102522373881,2021,11,4,-0.5000000000000004,0.8660254037844384
2021-12,LORETO,MARISCAL RAMON CASTILLA,-0.14927045846400033,0.0,-0.7200755927928993,0.0,0.0,0.0,-0.16924558427507108,1.1815905945015082,4.742046637406014,1.8876186359094425,-1.317102522373881,2021,12,4,-2.4492935982947064e-16,1.0
2022-01,LORETO,MARISCAL RAMON CASTILLA,-0.19076774420401943,0.0,-0.7372672654568022,0.0,0.0,0.0,-0.3515100596482245,1.1974373717872322,2.0722834007495425,1.7357871600923043,-1.317102522373881,2022,1,1,0.49999999999999994,0.8660254037844387
2022-02,LORETO,MARISCAL RAMON CASTILLA,-0.18246828705601562,0.0,-0.7372672654568022,0.0,0.0,0.0,-1.080567961140838,1.1641574685472054,2.893749091351774,1.7200809877132934,-1.3260891650594242,2022,2,1,0.8660254037844386,0.5000000000000001
2022-03,LORETO,MARISCAL RAMON CASTILLA,-0.18246828705601562,0.0,-0.7344019866794852,0.0,0.0,0.0,-0.3515100596482245,1.124539480995391,3.846649869924113,1.778544565841845,-1.317102522373881,2022,3,1,1.0,6.123233995736766e-17
2022-04,LORETO,MARISCAL RAMON CASTILLA,-0.18661801563001754,0.0,-0.7372672654568022,0.0,0.0,0.0,1.2888702187101562,1.1134454836903795,3.1114371023481624,1.7724359242073362,-1.308115879688338,2022,4,2,0.8660254037844387,-0.4999999999999998
2022-05,LORETO,MARISCAL RAMON CASTILLA,-0.18661801563001754,0.0,-0.7372672654568022,0.0,0.0,0.0,3.11151497244169,1.0738274961385652,1.053666109395275,1.7218264608322968,-1.299129237002795,2022,5,2,0.49999999999999994,-0.8660254037844387
2022-06,LORETO,MARISCAL RAMON CASTILLA,-0.18080839562641485,0.0,-0.7344019866794852,0.0,0.0,0.0,2.382457070949077,1.0009285610092202,0.9797340013124805,1.6825589727567565,-1.308115879688338,2022,6,2,1.2246467991473532e-16,-1.0
2022-07,LORETO,MARISCAL RAMON CASTILLA,-0.18495812420041677,0.0,-0.7315367079021678,0.0,0.0,0.0,0.01301889109808234,1.108691659372163,1.053666109395275,1.6581264633467352,-1.2811559516317084,2022,7,3,-0.4999999999999997,-0.8660254037844388
2022-08,LORETO,MARISCAL RAMON CASTILLA,-0.1882779070596183,0.0,-0.7372672654568022,0.0,0.0,0.0,-0.7160390103945313,1.059563934508908,0.7250794206731324,1.5359639162966285,-1.308115879688338,2022,8,3,-0.8660254037844385,-0.5000000000000004
2022-09,LORETO,MARISCAL RAMON CASTILLA,-0.19325758134842058,0.0,-0.7286714291248507,0.0,0.0,0.0,-0.3515100596482245,1.2370564036765506,0.44167386569169054,1.550797866398141,-1.299129237002795,2022,9,3,-1.0,-1.8369701987210297e-16
2022-10,LORETO,MARISCAL RAMON CASTILLA,-0.21898589850723243,0.0,-0.7286714291248507,0.0,0.0,0.0,-0.16924558427507108,1.2006069361118779,2.3474743916332432,1.6956484783032721,-1.3260891650594242,2022,10,4,-0.8660254037844386,0.5000000000000001
