fecha_evento,departamento,provincia,produccion_t,cosecha_ha,precio_chacra_kg,num_emergencias,total_afectados,has_cultivo_perdidas,n_noticias,anho,mes,trimestre,month_sin,month_cos
2023-11,JUNIN,CHANCHAMAYO,-0.07125556127276439,0.0,-0.8404173014402202,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.01301889109808234,2023,11,4,-0.5000000000000004,0.8660254037844384
2023-12,JUNIN,CHANCHAMAYO,-0.07573726813268647,0.0,-0.8482316981056307,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2023,12,4,-2.4492935982947064e-16,1.0
2024-01,JUNIN,CHANCHAMAYO,-0.09569746257363565,0.0,-0.8404173014402202,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.19528336647123576,2024,1,1,0.49999999999999994,0.8660254037844387
2024-02,JUNIN,CHANCHAMAYO,-0.08943137242689277,0.0,-0.820881309776694,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2024,2,1,0.8660254037844386,0.5000000000000001
2024-03,JUNIN,CHANCHAMAYO,-0.05573557640599726,0.0,-0.8247885081093993,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2024,3,1,1.0,6.123233995736766e-17
2024-04,JUNIN,CHANCHAMAYO,-0.061694586638263986,0.0,-0.8247885081093993,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.5598123172175425,2024,4,2,0.8660254037844387,-0.4999999999999998
2024-05,JUNIN,CHANCHAMAYO,-0.04905451340185417,0.0,-0.836510103107515,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2024,5,2,0.49999999999999994,-0.8660254037844387
2024-06,JUNIN,CHANCHAMAYO,-0.03912836265284159,0.0,-0.8404173014402202,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2024,6,2,1.2246467991473532e-16,-1.0
2024-07,JUNIN,CHANCHAMAYO,-0.05009194554535465,0.0,-0.8091597147785784,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.7160390103945313,2024,7,3,-0.4999999999999997,-0.8660254037844388
2024-08,JUNIN,CHANCHAMAYO,-0.05552808997729716,0.0,-0.8091597147785784,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.080567961140838,2024,8,3,-0.8660254037844385,-0.5000000000000004
2024-09,JUNIN,CHANCHAMAYO,0.03053728064750247,0.0,-0.8091597147785784,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2024,9,3,-1.0,-1.8369701987210297e-16
2024-10,JUNIN,CHANCHAMAYO,-0.04847355140149391,0.0,-0.7935309214477574,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.5598123172175425,2024,10,4,-0.8660254037844386,0.5000000000000001
2024-11,JUNIN,CHANCHAMAYO,-0.06913919970002341,0.0,-0.8247885081093993,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2024,11,4,-0.5000000000000004,0.8660254037844384
2024-12,JUNIN,CHANCHAMAYO,-0.06353706612512083,0.0,-0.8091597147785784,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.01301889109808234,2024,12,4,-2.4492935982947064e-16,1.0
2025-01,JUNIN,CHANCHAMAYO,-0.09839478614673688,0.0,-0.7622733347861156,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2025,1,1,0.49999999999999994,0.8660254037844387
2025-02,JUNIN,CHANCHAMAYO,-0.07075759384388416,0.0,-0.7700877314515262,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.742076792590696,2025,2,1,0.8660254037844386,0.5000000000000001
2025-03,JUNIN,CHANCHAMAYO,-0.04529485931380844,0.0,-0.7700877314515262,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.6533991694564631,2025,3,1,1.0,6.123233995736766e-17
2025-04,JUNIN,CHANCHAMAYO,-0.04810007582983373,0.0,-0.8013453181131679,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2025,4,2,0.8660254037844387,-0.4999999999999998
2025-05,JUNIN,CHANCHAMAYO,-0.03649743473692439,0.0,-0.8443244997729255,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2025,5,2,0.49999999999999994,-0.8660254037844387
2025-06,JUNIN,CHANCHAMAYO,-0.030521825590361623,0.0,-0.8404173014402203,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2025,6,2,1.2246467991473532e-16,-1.0
2025-07,JUNIN,CHANCHAMAYO,-0.014570268951898278,0.0,-0.8013453181131679,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2025,7,3,-0.4999999999999997,-0.8660254037844388
2025-08,JUNIN,CHANCHAMAYO,-0.053619214833256275,0.0,-0.6997581614628321,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2025,8,3,-0.8660254037844385,-0.5000000000000004
2021-01,JUNIN,HUANCAYO,-0.20910954450110789,0.0,-1.098292391398765,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.445096911887145,2021,1,1,0.49999999999999994,0.8660254037844387
2021-02,JUNIN,HUANCAYO,-0.20628772907078657,0.0,-0.9693548464194928,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.6273613872602983,2021,2,1,0.8660254037844386,0.5000000000000001
2021-03,JUNIN,HUANCAYO,-0.21052045221626856,0.0,-0.7974381197804628,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.080567961140838,2021,3,1,1.0,6.123233995736766e-17
2021-04,JUNIN,HUANCAYO,-0.20769863678594724,0.0,-0.7544589381207052,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.2628324365139916,2021,4,2,0.8660254037844387,-0.4999999999999998
2021-05,JUNIN,HUANCAYO,-0.20769863678594724,0.0,-0.4965838481621604,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.445096911887145,2021,5,2,0.49999999999999994,-0.8660254037844387
2021-06,JUNIN,HUANCAYO,-0.20769863678594724,0.0,-0.06679203156458555,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.445096911887145,2021,6,2,1.2246467991473532e-16,-1.0
2021-07,JUNIN,HUANCAYO,-0.2119313599314292,0.0,-0.6685005748011903,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.6273613872602983,2021,7,3,-0.4999999999999997,-0.8660254037844388
2021-08,JUNIN,HUANCAYO,-0.21052045221626856,0.0,-0.23870875820361542,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.2628324365139916,2021,8,3,-0.8660254037844385,-0.5000000000000004
2021-09,JUNIN,HUANCAYO,-0.21475317536175048,0.0,-0.1527503948841004,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.533774535021378,2021,9,3,-1.0,-1.8369701987210297e-16
2021-10,JUNIN,HUANCAYO,-0.2119313599314292,0.0,-0.1527503948841004,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.533774535021378,2021,10,4,-0.8660254037844386,0.5000000000000001
2021-11,JUNIN,HUANCAYO,-0.21052045221626856,0.0,-0.1527503948841004,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2021,11,4,-0.5000000000000004,0.8660254037844384
2021-12,JUNIN,HUANCAYO,-0.20487682135562593,0.0,-0.1527503948841004,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2021,12,4,-2.4492935982947064e-16,1.0
2022-01,JUNIN,HUANCAYO,-0.20769863678594724,0.0,-0.9263756647597352,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2022,1,1,0.49999999999999994,0.8660254037844387
2022-02,JUNIN,HUANCAYO,-0.20769863678594724,0.0,-0.6685005748011903,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.080567961140838,2022,2,1,0.8660254037844386,0.5000000000000001
2022-03,JUNIN,HUANCAYO,-0.20910954450110789,0.0,-0.4965838481621604,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2022,3,1,1.0,6.123233995736766e-17
2022-04,JUNIN,HUANCAYO,-0.20840409064352755,0.0,-0.3246671215231305,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.2888702187101562,2022,4,2,0.8660254037844387,-0.4999999999999998
2022-05,JUNIN,HUANCAYO,-0.20840409064352755,0.0,-0.6685005748011903,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,3.11151497244169,2022,5,2,0.49999999999999994,-0.8660254037844387
2022-06,JUNIN,HUANCAYO,-0.20910954450110789,0.0,-0.7544589381207052,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,2.382457070949077,2022,6,2,1.2246467991473532e-16,-1.0
2022-07,JUNIN,HUANCAYO,-0.21052045221626856,0.0,-0.7544589381207052,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.01301889109808234,2022,7,3,-0.4999999999999997,-0.8660254037844388
2022-08,JUNIN,HUANCAYO,-0.2119313599314292,0.0,-0.1527503948841004,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.7160390103945313,2022,8,3,-0.8660254037844385,-0.5000000000000004
2022-09,JUNIN,HUANCAYO,-0.21334226764658984,0.0,-0.06679203156458555,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2022,9,3,-1.0,-1.8369701987210297e-16
2022-10,JUNIN,HUANCAYO,-0.2119313599314292,0.0,0.019166331754929503,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2022,10,4,-0.8660254037844386,0.5000000000000001
2022-11,JUNIN,HUANCAYO,-0.20910954450110789,0.0,0.019166331754929503,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.37754784184438916,2022,11,4,-0.5000000000000004,0.8660254037844384
2022-12,JUNIN,HUANCAYO,-0.20628772907078657,0.0,0.019166331754929503,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.5598123172175425,2022,12,4,-2.4492935982947064e-16,1.0
2023-01,JUNIN,HUANCAYO,-0.20769863678594724,0.0,-0.4106254848426453,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2023,1,1,0.49999999999999994,0.8660254037844387
2023-02,JUNIN,HUANCAYO,-0.20910954450110789,0.0,-0.4965838481621604,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.8983034857676847,2023,2,1,0.8660254037844386,0.5000000000000001
2023-03,JUNIN,HUANCAYO,-0.20769863678594724,0.0,-0.23870875820361542,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.4711346940833097,2023,3,1,1.0,6.123233995736766e-17
2023-04,JUNIN,HUANCAYO,-0.2074164552429151,0.0,-0.4965838481621604,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.7160390103945313,2023,4,2,0.8660254037844387,-0.4999999999999998
2023-05,JUNIN,HUANCAYO,-0.20769863678594724,0.0,-0.4106254848426453,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.106605743337003,2023,5,2,0.49999999999999994,-0.8660254037844387
2023-06,JUNIN,HUANCAYO,-0.20840409064352755,0.0,-0.4965838481621604,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.01301889109808234,2023,6,2,1.2246467991473532e-16,-1.0
2023-07,JUNIN,HUANCAYO,-0.20910954450110789,0.0,-0.23870875820361542,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.7160390103945313,2023,7,3,-0.4999999999999997,-0.8660254037844388
2023-08,JUNIN,HUANCAYO,-0.21475317536175048,0.0,1.480458508186684,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.742076792590696,2023,8,3,-0.8660254037844385,-0.5000000000000004
2023-09,JUNIN,HUANCAYO,-0.21263681378900953,0.0,1.7383335981452286,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.6533991694564631,2023,9,3,-1.0,-1.8369701987210297e-16
2023-10,JUNIN,HUANCAYO,-0.2119313599314292,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2023,10,4,-0.8660254037844386,0.5000000000000001
2023-11,JUNIN,HUANCAYO,-0.21052045221626856,0.0,-0.6685005748011903,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.01301889109808234,2023,11,4,-0.5000000000000004,0.8660254037844384
2023-12,JUNIN,HUANCAYO,-0.20628772907078657,0.0,-0.7544589381207052,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2023,12,4,-2.4492935982947064e-16,1.0
2024-01,JUNIN,HUANCAYO,-0.205042810498586,0.0,-0.6685005748011903,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.19528336647123576,2024,1,1,0.49999999999999994,0.8660254037844387
2024-02,JUNIN,HUANCAYO,-0.2030509407830651,0.0,-0.4965838481621604,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2024,2,1,0.8660254037844386,0.5000000000000001
2024-03,JUNIN,HUANCAYO,-0.2010590710675442,0.0,-0.6685005748011903,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2024,3,1,1.0,6.123233995736766e-17
2024-04,JUNIN,HUANCAYO,-0.2030509407830651,0.0,-0.5825422114816752,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.5598123172175425,2024,4,2,0.8660254037844387,-0.4999999999999998
2024-05,JUNIN,HUANCAYO,-0.205042810498586,0.0,0.5349165116720191,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2024,5,2,0.49999999999999994,-0.8660254037844387
2024-06,JUNIN,HUANCAYO,-0.2030509407830651,0.0,-0.06679203156458555,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2024,6,2,1.2246467991473532e-16,-1.0
2024-07,JUNIN,HUANCAYO,-0.20703468021410693,0.0,-0.4106254848426453,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.7160390103945313,2024,7,3,-0.4999999999999997,-0.8660254037844388
2024-08,JUNIN,HUANCAYO,-0.21101841964514878,0.0,-0.6685005748011903,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.080567961140838,2024,8,3,-0.8660254037844385,-0.5000000000000004
2024-09,JUNIN,HUANCAYO,-0.2100224847873883,0.0,-0.6685005748011903,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2024,9,3,-1.0,-1.8369701987210297e-16
2024-10,JUNIN,HUANCAYO,-0.21101841964514878,0.0,-0.4965838481621604,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.5598123172175425,2024,10,4,-0.8660254037844386,0.5000000000000001
2024-11,JUNIN,HUANCAYO,-0.20902654992962785,0.0,-0.6685005748011903,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2024,11,4,-0.5000000000000004,0.8660254037844384
2024-12,JUNIN,HUANCAYO,-0.19906720135202327,0.0,-0.6685005748011903,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.01301889109808234,2024,12,4,-2.4492935982947064e-16,1.0
2025-01,JUNIN,HUANCAYO,-0.2030509407830651,0.0,-0.23870875820361542,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2025,1,1,0.49999999999999994,0.8660254037844387
2025-02,JUNIN,HUANCAYO,-0.2010590710675442,0.0,-0.1527503948841004,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.742076792590696,2025,2,1,0.8660254037844386,0.5000000000000001
2025-03,JUNIN,HUANCAYO,-0.20006313620978372,0.0,-0.7544589381207052,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.6533991694564631,2025,3,1,1.0,6.123233995736766e-17
2025-04,JUNIN,HUANCAYO,-0.2010590710675442,0.0,-0.6685005748011903,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2025,4,2,0.8660254037844387,-0.4999999999999998
2025-05,JUNIN,HUANCAYO,-0.205042810498586,0.0,-0.6685005748011903,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2025,5,2,0.49999999999999994,-0.8660254037844387
2025-06,JUNIN,HUANCAYO,-0.20404687564082555,0.0,-0.7544589381207052,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2025,6,2,1.2246467991473532e-16,-1.0
2025-07,JUNIN,HUANCAYO,-0.20902654992962785,0.0,-0.5825422114816752,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2025,7,3,-0.4999999999999997,-0.8660254037844388
2025-08,JUNIN,HUANCAYO,-0.21101841964514878,0.0,-0.23870875820361542,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2025,8,3,-0.8660254037844385,-0.5000000000000004
2021-01,JUNIN,SATIPO,-0.049419689516366334,0.0,-0.9645793817906309,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.445096911887145,2021,1,1,0.49999999999999994,0.8660254037844387
2021-02,JUNIN,SATIPO,0.07322138875968613,0.0,-0.9741303110483547,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.6273613872602983,2021,2,1,0.8660254037844386,0.5000000000000001
2021-03,JUNIN,SATIPO,0.22569901548281235,0.0,-0.9669671141050618,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.080567961140838,2021,3,1,1.0,6.123233995736766e-17
2021-04,JUNIN,SATIPO,0.2994811895285664,0.0,-0.9741303110483547,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.2628324365139916,2021,4,2,0.8660254037844387,-0.4999999999999998
2021-05,JUNIN,SATIPO,0.28827692237876124,0.0,-1.0266604219658357,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.445096911887145,2021,5,2,0.49999999999999994,-0.8660254037844387
2021-06,JUNIN,SATIPO,0.2522572783564246,0.0,-1.0553132097390077,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.445096911887145,2021,6,2,1.2246467991473532e-16,-1.0
2021-07,JUNIN,SATIPO,0.06950323195738045,0.0,-1.0672518713111625,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.6273613872602983,2021,7,3,-0.4999999999999997,-0.8660254037844388
2021-08,JUNIN,SATIPO,-0.04125302368273057,0.0,-1.0603695840519205,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.2628324365139916,2021,8,3,-0.8660254037844385,-0.5000000000000004
2021-09,JUNIN,SATIPO,-0.07616054044723465,0.0,-0.9916028933963084,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.533774535021378,2021,9,3,-1.0,-1.8369701987210297e-16
2021-10,JUNIN,SATIPO,-0.11777401858732583,0.0,-0.8668660286154556,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.533774535021378,2021,10,4,-0.8660254037844386,0.5000000000000001
2021-11,JUNIN,SATIPO,-0.11250386329834339,0.0,-0.7067042918320857,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2021,11,4,-0.5000000000000004,0.8660254037844384
2021-12,JUNIN,SATIPO,-0.09026131814169315,0.0,-0.6685005748011903,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2021,12,4,-2.4492935982947064e-16,1.0
2022-01,JUNIN,SATIPO,-0.017558073525179674,0.0,-0.8833964830999776,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2022,1,1,0.49999999999999994,0.8660254037844387
2022-02,JUNIN,SATIPO,0.12072748147486002,0.0,-0.8762332861566848,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.080567961140838,2022,2,1,0.8660254037844386,0.5000000000000001
2022-03,JUNIN,SATIPO,0.2831727562327388,0.0,-0.8356418368113583,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2022,3,1,1.0,6.123233995736766e-17
2022-04,JUNIN,SATIPO,0.35857332442235357,0.0,-0.8356418368113583,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.2888702187101562,2022,4,2,0.8660254037844387,-0.4999999999999998
2022-05,JUNIN,SATIPO,0.33699473583754364,0.0,-0.8022135844093246,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,3.11151497244169,2022,5,2,0.49999999999999994,-0.8660254037844387
2022-06,JUNIN,SATIPO,0.30280097238776793,0.0,-0.7592344027495672,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,2.382457070949077,2022,6,2,1.2246467991473532e-16,-1.0
2022-07,JUNIN,SATIPO,0.09315668482919134,0.0,-0.8165399782959104,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.01301889109808234,2022,7,3,-0.4999999999999997,-0.8660254037844388
2022-08,JUNIN,SATIPO,-0.028015389531664485,0.0,-0.7772126225288122,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.7160390103945313,2022,8,3,-0.8660254037844385,-0.5000000000000004
2022-09,JUNIN,SATIPO,-0.058773177722166656,0.0,-0.7569871252771615,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2022,9,3,-1.0,-1.8369701987210297e-16
2022-10,JUNIN,SATIPO,-0.09723286214601637,0.0,-0.6519701203166682,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2022,10,4,-0.8660254037844386,0.5000000000000001
