fecha_evento,departamento,provincia,produccion_t,cosecha_ha,precio_chacra_kg,num_emergencias,total_afectados,has_cultivo_perdidas,n_noticias,T2M,T2M_MAX,T2M_MIN,PRECTOTCORR,RH2M,ALLSKY_SFC_SW_DWN,anho,mes,trimestre,month_sin,month_cos
2021-09,HUANUCO,HUACAYBAMBA,-0.21898589850723243,0.0,1.2655625998878965,0.0,0.0,0.0,-0.533774535021378,0.0,,,0.0,0.0,,2021,9,3,-1.0,-1.8369701987210297e-16
2021-10,HUANUCO,HUACAYBAMBA,-0.21898589850723243,0.0,1.2655625998878965,0.0,0.0,0.0,-0.533774535021378,0.0,,,0.0,0.0,,2021,10,4,-0.8660254037844386,0.5000000000000001
2021-11,HUANUCO,HUACAYBAMBA,-0.21898589850723243,0.0,1.2655625998878965,0.0,0.0,0.0,0.9243412679638494,0.0,,,0.0,0.0,,2021,11,4,-0.5000000000000004,0.8660254037844384
2021-12,HUANUCO,HUACAYBAMBA,-0.21898589850723243,0.0,1.2655625998878965,0.0,0.0,0.0,-0.16924558427507108,0.0,,,0.0,0.0,,2021,12,4,-2.4492935982947064e-16,1.0
2022-01,HUANUCO,HUACAYBAMBA,-0.21068644135922862,0.0,1.0220139038159375,0.0,0.0,0.0,-0.3515100596482245,0.0,,,0.0,0.0,,2022,1,1,0.49999999999999994,0.8660254037844387
2022-02,HUANUCO,HUACAYBAMBA,-0.20902654992962785,0.0,1.0220139038159375,0.0,0.0,0.0,-1.080567961140838,0.0,,,0.0,0.0,,2022,2,1,0.8660254037844386,0.5000000000000001
2022-03,HUANUCO,HUACAYBAMBA,-0.20321692992602516,0.0,1.0220139038159375,0.0,0.0,0.0,-0.3515100596482245,0.0,,,0.0,0.0,,2022,3,1,1.0,6.123233995736766e-17
2022-04,HUANUCO,HUACAYBAMBA,-0.20985649564442824,0.0,1.0220139038159375,0.0,0.0,0.0,1.2888702187101562,0.0,,,0.0,0.0,,2022,4,2,0.8660254037844387,-0.4999999999999998
2022-05,HUANUCO,HUACAYBAMBA,-0.21649606136283128,0.0,1.136625054908624,0.0,0.0,0.0,3.11151497244169,0.0,,,0.0,0.0,,2022,5,2,0.49999999999999994,-0.8660254037844387
2022-06,HUANUCO,HUACAYBAMBA,-0.21898589850723243,0.0,1.136625054908624,0.0,0.0,0.0,2.382457070949077,0.0,,,0.0,0.0,,2022,6,2,1.2246467991473532e-16,-1.0
2022-07,HUANUCO,HUACAYBAMBA,-0.21898589850723243,0.0,1.136625054908624,0.0,0.0,0.0,0.01301889109808234,0.0,,,0.0,0.0,,2022,7,3,-0.4999999999999997,-0.8660254037844388
2022-08,HUANUCO,HUACAYBAMBA,-0.21898589850723243,0.0,1.136625054908624,0.0,0.0,0.0,-0.7160390103945313,0.0,,,0.0,0.0,,2022,8,3,-0.8660254037844385,-0.5000000000000004
2022-09,HUANUCO,HUACAYBAMBA,-0.21898589850723243,0.0,1.136625054908624,0.0,0.0,0.0,-0.3515100596482245,0.0,,,0.0,0.0,,2022,9,3,-1.0,-1.8369701987210297e-16
2022-10,HUANUCO,HUACAYBAMBA,-0.21898589850723243,0.0,1.136625054908624,0.0,0.0,0.0,-0.16924558427507108,0.0,,,0.0,0.0,,2022,10,4,-0.8660254037844386,0.5000000000000001
2022-11,HUANUCO,HUACAYBAMBA,-0.21898589850723243,0.0,1.136625054908624,0.0,0.0,0.0,0.37754784184438916,0.0,,,0.0,0.0,,2022,11,4,-0.5000000000000004,0.8660254037844384
2022-12,HUANUCO,HUACAYBAMBA,-0.21898589850723243,0.0,1.136625054908624,0.0,0.0,0.0,0.5598123172175425,0.0,,,0.0,0.0,,2022,12,4,-2.4492935982947064e-16,1.0
2023-01,HUANUCO,HUACAYBAMBA,-0.21068644135922862,0.0,1.2225834182281392,0.0,0.0,0.0,-0.16924558427507108,0.0,,,0.0,0.0,,2023,1,1,0.49999999999999994,0.8660254037844387
2023-02,HUANUCO,HUACAYBAMBA,-0.20969050650146817,0.0,1.2225834182281392,0.0,0.0,0.0,-0.8983034857676847,0.0,,,0.0,0.0,,2023,2,1,0.8660254037844386,0.5000000000000001
2023-03,HUANUCO,HUACAYBAMBA,-0.20388088649786548,0.0,1.2512362060013102,0.0,0.0,0.0,1.4711346940833097,0.0,,,0.0,0.0,,2023,3,1,1.0,6.123233995736766e-17
2023-04,HUANUCO,HUACAYBAMBA,-0.21076943593070865,0.0,1.2225834182281392,0.0,0.0,0.0,-0.7160390103945313,0.0,,,0.0,0.0,,2023,4,2,0.8660254037844387,-0.4999999999999998
2023-05,HUANUCO,HUACAYBAMBA,-0.21898589850723243,0.0,1.2225834182281392,0.0,0.0,0.0,1.106605743337003,0.0,,,0.0,0.0,,2023,5,2,0.49999999999999994,-0.8660254037844387
2023-06,HUANUCO,HUACAYBAMBA,-0.21898589850723243,0.0,1.2225834182281392,0.0,0.0,0.0,0.01301889109808234,0.0,,,0.0,0.0,,2023,6,2,1.2246467991473532e-16,-1.0
2023-07,HUANUCO,HUACAYBAMBA,-0.21898589850723243,0.0,1.2225834182281392,0.0,0.0,0.0,-0.7160390103945313,0.0,,,0.0,0.0,,2023,7,3,-0.4999999999999997,-0.8660254037844388
2023-08,HUANUCO,HUACAYBAMBA,-0.21898589850723243,0.0,1.2225834182281392,0.0,0.0,0.0,0.742076792590696,0.0,,,0.0,0.0,,2023,8,3,-0.8660254037844385,-0.5000000000000004
2023-09,HUANUCO,HUACAYBAMBA,-0.21898589850723243,0.0,1.2225834182281392,0.0,0.0,0.0,1.6533991694564631,0.0,,,0.0,0.0,,2023,9,3,-1.0,-1.8369701987210297e-16
2023-10,HUANUCO,HUACAYBAMBA,-0.21898589850723243,0.0,1.2225834182281392,0.0,0.0,0.0,-0.16924558427507108,0.0,,,0.0,0.0,,2023,10,4,-0.8660254037844386,0.5000000000000001
2023-11,HUANUCO,HUACAYBAMBA,-0.21898589850723243,0.0,1.2225834182281392,0.0,0.0,0.0,0.01301889109808234,0.0,,,0.0,0.0,,2023,11,4,-0.5000000000000004,0.8660254037844384
2023-12,HUANUCO,HUACAYBAMBA,-0.2152511427906307,0.0,0.10512469507444436,0.0,0.0,0.0,-0.3515100596482245,0.0,,,0.0,0.0,,2023,12,4,-2.4492935982947064e-16,1.0
2024-01,HUANUCO,HUACAYBAMBA,-0.21898589850723243,0.0,0.10512469507444436,0.0,0.0,0.0,0.19528336647123576,0.0,,,0.0,0.0,,2024,1,1,0.49999999999999994,0.8660254037844387
2024-02,HUANUCO,HUACAYBAMBA,-0.2123463327888294,0.0,0.7068332383110493,0.0,0.0,0.0,0.9243412679638494,0.0,,,0.0,0.0,,2024,2,1,0.8660254037844386,0.5000000000000001
2024-03,HUANUCO,HUACAYBAMBA,-0.20819660421482747,0.0,0.7068332383110493,0.0,0.0,0.0,-0.3515100596482245,0.0,,,0.0,0.0,,2024,3,1,1.0,6.123233995736766e-17
2024-04,HUANUCO,HUACAYBAMBA,-0.20321692992602516,0.0,0.7068332383110493,0.0,0.0,0.0,0.5598123172175425,0.0,,,0.0,0.0,,2024,4,2,0.8660254037844387,-0.4999999999999998
2024-05,HUANUCO,HUACAYBAMBA,-0.20985649564442824,0.0,0.4489581483525045,0.0,0.0,0.0,-0.16924558427507108,0.0,,,0.0,0.0,,2024,5,2,0.49999999999999994,-0.8660254037844387
2024-06,HUANUCO,HUACAYBAMBA,-0.21898589850723243,0.0,0.4489581483525045,0.0,0.0,0.0,0.9243412679638494,0.0,,,0.0,0.0,,2024,6,2,1.2246467991473532e-16,-1.0
2024-07,HUANUCO,HUACAYBAMBA,-0.21898589850723243,0.0,0.4489581483525045,0.0,0.0,0.0,-0.7160390103945313,0.0,,,0.0,0.0,,2024,7,3,-0.4999999999999997,-0.8660254037844388
2024-08,HUANUCO,HUACAYBAMBA,-0.21898589850723243,0.0,0.4489581483525045,0.0,0.0,0.0,-1.080567961140838,0.0,,,0.0,0.0,,2024,8,3,-0.8660254037844385,-0.5000000000000004
2024-09,HUANUCO,HUACAYBAMBA,-0.21898589850723243,0.0,0.4489581483525045,0.0,0.0,0.0,-0.3515100596482245,0.0,,,0.0,0.0,,2024,9,3,-1.0,-1.8369701987210297e-16
2024-10,HUANUCO,HUACAYBAMBA,-0.21898589850723243,0.0,0.4489581483525045,0.0,0.0,0.0,0.5598123172175425,0.0,,,0.0,0.0,,2024,10,4,-0.8660254037844386,0.5000000000000001
2024-11,HUANUCO,HUACAYBAMBA,-0.21898589850723243,0.0,0.4489581483525045,0.0,0.0,0.0,-0.3515100596482245,0.0,,,0.0,0.0,,2024,11,4,-0.5000000000000004,0.8660254037844384
2024-12,HUANUCO,HUACAYBAMBA,-0.21649606136283128,0.0,0.7068332383110493,0.0,0.0,0.0,0.01301889109808234,0.0,,,0.0,0.0,,2024,12,4,-2.4492935982947064e-16,1.0
2025-01,HUANUCO,HUACAYBAMBA,-0.21898589850723243,0.0,0.7068332383110493,0.0,0.0,0.0,0.9243412679638494,0.0,,,0.0,0.0,,2025,1,1,0.49999999999999994,0.8660254037844387
2025-02,HUANUCO,HUACAYBAMBA,-0.21284430021770961,0.0,0.6495276627647057,0.0,0.0,0.0,0.742076792590696,0.0,,,0.0,0.0,,2025,2,1,0.8660254037844386,0.5000000000000001
2025-03,HUANUCO,HUACAYBAMBA,-0.20985649564442824,0.0,0.6781804505378777,0.0,0.0,0.0,1.6533991694564631,0.0,,,0.0,0.0,,2025,3,1,1.0,6.123233995736766e-17
2025-04,HUANUCO,HUACAYBAMBA,-0.20155703849642442,0.0,0.6781804505378777,0.0,0.0,0.0,-0.16924558427507108,0.0,,,0.0,0.0,,2025,4,2,0.8660254037844387,-0.4999999999999998
2025-05,HUANUCO,HUACAYBAMBA,-0.20985649564442824,0.0,0.6781804505378777,0.0,0.0,0.0,-0.16924558427507108,0.0,,,0.0,0.0,,2025,5,2,0.49999999999999994,-0.8660254037844387
2025-06,HUANUCO,HUACAYBAMBA,-0.21898589850723243,0.0,0.6781804505378777,0.0,0.0,0.0,0.9243412679638494,0.0,,,0.0,0.0,,2025,6,2,1.2246467991473532e-16,-1.0
2025-07,HUANUCO,HUACAYBAMBA,-0.21898589850723243,0.0,0.6781804505378777,0.0,0.0,0.0,-0.16924558427507108,0.0,,,0.0,0.0,,2025,7,3,-0.4999999999999997,-0.8660254037844388
2025-08,HUANUCO,HUACAYBAMBA,-0.21898589850723243,0.0,0.6781804505378777,0.0,0.0,0.0,0.9243412679638494,0.0,,,0.0,0.0,,2025,8,3,-0.8660254037844385,-0.5000000000000004
2021-01,HUANUCO,HUAMALIES,-0.21467018079027045,0.0,-0.4965838481621604,0.0,0.0,0.0,-1.445096911887145,-1.616056,-2.085799,-1.135467,0.655539,1.335999,-1.051511,2021,1,1,0.49999999999999994,0.8660254037844387
2021-02,HUANUCO,HUAMALIES,-0.211516387074029,0.0,-0.4965838481621604,0.0,0.0,0.0,-1.6273613872602983,-1.534113,-1.485586,-1.426014,-0.595138,0.692094,-0.4969,2021,2,1,0.8660254037844386,0.5000000000000001
2021-03,HUANUCO,HUAMALIES,-0.20902654992962785,0.0,-0.5825422114816752,0.0,0.0,0.0,-1.080567961140838,-1.629713,-1.900097,-1.270364,-0.097257,1.017016,-0.764302,2021,3,1,1.0,6.123233995736766e-17
2021-04,HUANUCO,HUAMALIES,-0.20321692992602516,0.0,-0.5825422114816752,0.0,0.0,0.0,-1.2628324365139916,-1.538665,-1.850356,-1.186053,0.432488,0.970356,-0.70818,2021,4,2,0.8660254037844387,-0.4999999999999998
2021-05,HUANUCO,HUAMALIES,-0.202884951640105,0.0,-0.4965838481621604,0.0,0.0,0.0,-1.445096911887145,-1.619091,-1.802273,-1.46363,-0.690731,0.838012,-0.559624,2021,5,2,0.49999999999999994,-0.8660254037844387
2021-06,HUANUCO,HUAMALIES,-0.19989714706682365,0.0,-0.6685005748011903,0.0,0.0,0.0,-1.445096911887145,-1.684342,-1.893465,-1.642627,-0.296409,0.690397,-0.935967,2021,6,2,1.2246467991473532e-16,-1.0
2021-07,HUANUCO,HUAMALIES,-0.20736665850002708,0.0,-0.6685005748011903,0.0,0.0,0.0,-1.6273613872602983,-1.754146,-1.853672,-1.843676,-0.70268,0.351902,0.110531,2021,7,3,-0.4999999999999997,-0.8660254037844388
2021-08,HUANUCO,HUAMALIES,-0.20554077792746625,0.0,-0.6685005748011903,0.0,0.0,0.0,-1.2628324365139916,-1.644888,-1.62652,-1.723047,-0.475646,0.318816,-0.183281,2021,8,3,-0.8660254037844385,-0.5000000000000004
2021-09,HUANUCO,HUAMALIES,-0.20753264764298715,0.0,-0.5825422114816752,0.0,0.0,0.0,-0.533774535021378,-1.502246,-1.55025,-1.178271,-0.666832,0.459644,-0.354946,2021,9,3,-1.0,-1.8369701987210297e-16
2021-10,HUANUCO,HUAMALIES,-0.20819660421482747,0.0,-0.6685005748011903,0.0,0.0,0.0,-0.533774535021378,-1.333807,-1.142371,-1.092663,-0.527426,0.321361,0.024698,2021,10,4,-0.8660254037844386,0.5000000000000001
2021-11,HUANUCO,HUAMALIES,-0.20852858250074763,0.0,-0.5825422114816752,0.0,0.0,0.0,0.9243412679638494,-1.511351,-1.072733,-1.309277,-0.097257,0.445221,-0.860038,2021,11,4,-0.5000000000000004,0.8660254037844384
2021-12,HUANUCO,HUAMALIES,-0.20894355535814782,0.0,-0.5825422114816752,0.0,0.0,0.0,-0.16924558427507108,-1.458239,-1.006411,-1.283335,0.440454,0.494426,-0.331837,2021,12,4,-2.4492935982947064e-16,1.0
2022-01,HUANUCO,HUAMALIES,-0.21425520793287026,0.0,-0.4106254848426453,0.0,0.0,0.0,-0.3515100596482245,-1.521973,-1.512115,-1.226263,-0.300392,0.595381,-0.384657,2022,1,1,0.49999999999999994,0.8660254037844387
2022-02,HUANUCO,HUAMALIES,-0.21118440878810885,0.0,-0.4965838481621604,0.0,0.0,0.0,-1.080567961140838,-1.585707,-1.808905,-1.127685,0.504183,1.005139,-1.137344,2022,2,1,0.8660254037844386,0.5000000000000001
2022-03,HUANUCO,HUAMALIES,-0.20736665850002708,0.0,-0.4965838481621604,0.0,0.0,0.0,-0.3515100596482245,-1.591777,-1.893465,-1.234046,0.691386,1.118819,-1.143946,2022,3,1,1.0,6.123233995736766e-17
2022-04,HUANUCO,HUAMALIES,-0.2030509407830651,0.0,-0.5825422114816752,0.0,0.0,0.0,1.2888702187101562,-1.55991,-1.77077,-1.147141,-0.531409,0.996655,-0.407766,2022,4,2,0.8660254037844387,-0.4999999999999998
2022-05,HUANUCO,HUAMALIES,-0.20296794621158504,0.0,-0.4965838481621604,0.0,0.0,0.0,3.11151497244169,-1.54777,-1.721029,-1.340407,-0.164969,0.785414,-0.813821,2022,5,2,0.49999999999999994,-0.8660254037844387
2022-06,HUANUCO,HUAMALIES,-0.19906720135202327,0.0,-0.4965838481621604,0.0,0.0,0.0,2.382457070949077,-1.782978,-1.808905,-1.785307,-0.698697,0.439283,-0.265812,2022,6,2,1.2246467991473532e-16,-1.0
2022-07,HUANUCO,HUAMALIES,-0.20902654992962785,0.0,-0.23870875820361542,0.0,0.0,0.0,0.01301889109808234,-1.678273,-1.719371,-1.926689,-0.46768,0.381595,-0.087545,2022,7,3,-0.4999999999999997,-0.8660254037844388
2022-08,HUANUCO,HUAMALIES,-0.20720066935706702,0.0,0.019166331754929503,0.0,0.0,0.0,-0.7160390103945313,-1.634266,-1.483928,-1.841081,-0.459714,0.306939,-0.255909,2022,8,3,-0.8660254037844385,-0.5000000000000004
2022-09,HUANUCO,HUAMALIES,-0.2065367127852267,0.0,0.10512469507444436,0.0,0.0,0.0,-0.3515100596482245,-1.526525,-1.553566,-1.628359,-0.332257,0.310332,-0.110653,2022,9,3,-1.0,-1.8369701987210297e-16
2022-10,HUANUCO,HUAMALIES,-0.20819660421482747,0.0,0.10512469507444436,0.0,0.0,0.0,-0.16924558427507108,-1.418785,-1.085997,-1.339109,-0.722595,-0.142692,0.199665,2022,10,4,-0.8660254037844386,0.5000000000000001
2022-11,HUANUCO,HUAMALIES,-0.20902654992962785,0.0,0.44895814835250414,0.0,0.0,0.0,0.37754784184438916,-1.411198,-1.054494,-1.317059,-0.690731,-0.099425,0.516585,2022,11,4,-0.5000000000000004,0.8660254037844384
2022-12,HUANUCO,HUAMALIES,-0.20944152278702804,0.0,1.050666691589109,0.0,0.0,0.0,0.5598123172175425,-1.517421,-0.976566,-1.668569,0.72325,0.294213,-0.387959,2022,12,4,-2.4492935982947064e-16,1.0
2023-01,HUANUCO,HUAMALIES,-0.21400622421843013,0.0,0.36299978503298946,0.0,0.0,0.0,-0.16924558427507108,-1.561427,-1.654707,-1.302791,-0.272511,0.809168,-0.955775,2023,1,1,0.49999999999999994,0.8660254037844387
2023-02,HUANUCO,HUAMALIES,-0.21135039793106894,0.0,0.44895814835250414,0.0,0.0,0.0,-0.8983034857676847,-1.479484,-1.631494,-1.140655,-0.097257,0.803229,-0.899653,2023,2,1,0.8660254037844386,0.5000000000000001
2023-03,HUANUCO,HUAMALIES,-0.20819660421482747,0.0,0.10512469507444436,0.0,0.0,0.0,1.4711346940833097,-1.593294,-1.604965,-1.341704,0.544013,1.005139,-1.031703,2023,3,1,1.0,6.123233995736766e-17
2023-04,HUANUCO,HUAMALIES,-0.20238698421122478,0.0,0.10512469507444436,0.0,0.0,0.0,-0.7160390103945313,-1.517421,-1.802273,-1.230154,-0.595138,1.009381,-0.645457,2023,4,2,0.8660254037844387,-0.4999999999999998
2023-05,HUANUCO,HUAMALIES,-0.2019720113538246,0.0,-0.23870875820361542,0.0,0.0,0.0,1.106605743337003,-1.473414,-1.517089,-1.306682,-0.619036,0.642889,-1.041607,2023,5,2,0.49999999999999994,-0.8660254037844387
2023-06,HUANUCO,HUAMALIES,-0.19989714706682365,0.0,0.019166331754929503,0.0,0.0,0.0,0.01301889109808234,-1.611504,-1.724345,-1.804763,-0.411917,0.390926,-0.10075,2023,6,2,1.2246467991473532e-16,-1.0
2023-07,HUANUCO,HUAMALIES,-0.20819660421482747,0.0,0.1910830583939594,0.0,0.0,0.0,-0.7160390103945313,-1.528043,-1.442477,-1.765851,-0.722595,0.245857,0.295401,2023,7,3,-0.4999999999999997,-0.8660254037844388
2023-08,HUANUCO,HUAMALIES,-0.20736665850002708,0.0,2.683875594659894,0.0,0.0,0.0,0.742076792590696,-1.438512,-1.412632,-1.52589,-0.658866,0.237373,0.272292,2023,8,3,-0.8660254037844385,-0.5000000000000004
2023-09,HUANUCO,HUAMALIES,-0.20570676707042632,0.0,3.457500864535528,0.0,0.0,0.0,1.6533991694564631,-1.364156,-1.268382,-1.285929,-0.642934,0.317968,-0.632252,2023,9,3,-1.0,-1.8369701987210297e-16
2023-10,HUANUCO,HUAMALIES,-0.20902654992962785,0.0,1.050666691589109,0.0,0.0,0.0,-0.16924558427507108,-1.224549,-1.175532,-1.097852,-0.634968,0.334086,-0.774206,2023,10,4,-0.8660254037844386,0.5000000000000001
2023-11,HUANUCO,HUAMALIES,-0.20944152278702804,0.0,0.1910830583939594,0.0,0.0,0.0,0.01301889109808234,-1.264003,-1.195428,-1.164003,-0.368104,0.343418,-0.794013,2023,11,4,-0.5000000000000004,0.8660254037844384
2023-12,HUANUCO,HUAMALIES,-0.20969050650146817,0.0,-0.23870875820361542,0.0,0.0,0.0,-0.3515100596482245,-1.42182,-1.46569,-1.114714,1.603503,1.014471,-0.982185,2023,12,4,-2.4492935982947064e-16,1.0
2024-01,HUANUCO,HUAMALIES,-0.21317627850362977,0.0,0.1910830583939594,0.0,0.0,0.0,0.19528336647123576,-1.338359,-1.265066,-1.092663,-0.388019,0.949996,-0.879846,2024,1,1,0.49999999999999994,0.8660254037844387
2024-02,HUANUCO,HUAMALIES,-0.21068644135922862,0.0,0.1910830583939594,0.0,0.0,0.0,0.9243412679638494,-1.326219,-1.097604,-1.218481,-0.348189,0.689549,-0.678469,2024,2,1,0.8660254037844386,0.5000000000000001
2024-03,HUANUCO,HUAMALIES,-0.2065367127852267,0.0,0.1910830583939594,0.0,0.0,0.0,-0.3515100596482245,-1.361121,-1.485586,-1.053751,-0.228697,0.829528,-0.902955,2024,3,1,1.0,6.123233995736766e-17
2024-04,HUANUCO,HUAMALIES,-0.20487682135562593,0.0,0.10512469507444436,0.0,0.0,0.0,0.5598123172175425,-1.286765,-1.115842,-1.013541,-0.527426,0.800684,-0.850134,2024,4,2,0.8660254037844387,-0.4999999999999998
2024-05,HUANUCO,HUAMALIES,-0.20155703849642442,0.0,-0.1527503948841004,0.0,0.0,0.0,-0.16924558427507108,-1.336842,-1.46569,-1.510325,-0.475646,0.526664,-0.44408,2024,5,2,0.49999999999999994,-0.8660254037844387
2024-06,HUANUCO,HUAMALIES,-0.19906720135202327,0.0,-0.06679203156458555,0.0,0.0,0.0,0.9243412679638494,-1.464309,-1.392736,-1.663381,-0.463697,0.310332,-0.65536,2024,6,2,1.2246467991473532e-16,-1.0
2024-07,HUANUCO,HUAMALIES,-0.20902654992962785,0.0,0.27704142171347446,0.0,0.0,0.0,-0.7160390103945313,-1.614539,-1.48227,-2.020079,-0.403951,0.314574,-0.077641,2024,7,3,-0.4999999999999997,-0.8660254037844388
2024-08,HUANUCO,HUAMALIES,-0.20819660421482747,0.0,0.10512469507444436,0.0,0.0,0.0,-1.080567961140838,-1.496176,-1.32973,-1.573882,-0.615053,0.1975,-0.592637,2024,8,3,-0.8660254037844385,-0.5000000000000004
2024-09,HUANUCO,HUAMALIES,-0.20512580507006606,0.0,0.1910830583939594,0.0,0.0,0.0,-0.3515100596482245,-1.389953,-1.434187,-1.385805,-0.575222,0.300152,-0.972281,2024,9,3,-1.0,-1.8369701987210297e-16
2024-10,HUANUCO,HUAMALIES,-0.20836259335778753,0.0,0.44895814835250414,0.0,0.0,0.0,0.5598123172175425,-1.370226,-1.328072,-1.153626,-0.399968,0.33748,-0.183281,2024,10,4,-0.8660254037844386,0.5000000000000001
2024-11,HUANUCO,HUAMALIES,-0.20861157707222766,0.0,0.36299978503298946,0.0,0.0,0.0,-0.3515100596482245,-1.417268,-1.276672,-1.106931,0.798928,0.632709,-1.054812,2024,11,4,-0.5000000000000004,0.8660254037844384
2024-12,HUANUCO,HUAMALIES,-0.20952451735850808,0.0,0.1910830583939594,0.0,0.0,0.0,0.01301889109808234,-1.496176,-1.772428,-1.200321,1.456131,1.25795,-0.770904,2024,12,4,-2.4492935982947064e-16,1.0
2025-01,HUANUCO,HUAMALIES,-0.21284430021770961,0.0,0.10512469507444436,0.0,0.0,0.0,0.9243412679638494,-1.576602,-1.712738,-1.284632,0.428505,1.235893,-0.935967,2025,1,1,0.49999999999999994,0.8660254037844387
2025-02,HUANUCO,HUAMALIES,-0.21093542507366875,0.0,0.1910830583939594,0.0,0.0,0.0,0.742076792590696,-1.596329,-1.996264,-1.340407,1.611469,1.445438,-0.99539,2025,2,1,0.8660254037844386,0.5000000000000001
2025-03,HUANUCO,HUAMALIES,-0.20819660421482747,0.0,-0.1527503948841004,0.0,0.0,0.0,1.6533991694564631,-1.616056,-2.132224,-1.263879,1.10164,1.537909,-1.427854,2025,3,1,1.0,6.123233995736766e-17
2025-04,HUANUCO,HUAMALIES,-0.20570676707042632,0.0,-0.06679203156458555,0.0,0.0,0.0,-0.16924558427507108,-1.579637,-2.122275,-1.154923,0.902487,1.570995,-1.064716,2025,4,2,0.8660254037844387,-0.4999999999999998
2025-05,HUANUCO,HUAMALIES,-0.19923319049498334,0.0,-0.1527503948841004,0.0,0.0,0.0,-0.16924558427507108,-1.678273,-2.158752,-1.649113,0.185539,1.385204,-0.96898,2025,5,2,0.49999999999999994,-0.8660254037844387
2025-06,HUANUCO,HUAMALIES,-0.1982372556372229,0.0,-0.4106254848426453,0.0,0.0,0.0,0.9243412679638494,-1.804223,-2.208494,-1.686728,0.711301,1.274917,-1.061415,2025,6,2,1.2246467991473532e-16,-1.0
2025-07,HUANUCO,HUAMALIES,-0.20819660421482747,0.0,0.019166331754929503,0.0,0.0,0.0,-0.16924558427507108,-1.933208,-2.231706,-1.942254,-0.666832,0.825287,0.127037,2025,7,3,-0.4999999999999997,-0.8660254037844388
2025-08,HUANUCO,HUAMALIES,-0.20736665850002708,0.0,0.1910830583939594,0.0,0.0,0.0,0.9243412679638494,-1.649441,-1.860304,-1.623171,-0.551324,0.772688,-0.051231,2025,8,3,-0.8660254037844385,-0.5000000000000004
2021-01,HUANUCO,HUANUCO,-0.21898589850723243,0.0,-0.7974381197804628,0.0,0.0,0.0,-1.445096911887145,-1.268556,-1.845382,-0.759312,1.623419,1.393688,-1.051511,2021,1,1,0.49999999999999994,0.8660254037844387
2021-02,HUANUCO,HUANUCO,-0.2171600179346716,0.0,-0.7974381197804628,0.0,0.0,0.0,-1.6273613872602983,-1.257933,-1.449109,-0.966846,-0.495561,1.022954,-0.4969,2021,2,1,0.8660254037844386,0.5000000000000001
2021-03,HUANUCO,HUANUCO,-0.2160810885054311,0.0,-0.6685005748011903,0.0,0.0,0.0,-1.080567961140838,-1.317115,-1.832118,-0.93831,-0.240646,1.189233,-0.764302,2021,3,1,1.0,6.123233995736766e-17
2021-04,HUANUCO,HUANUCO,-0.2135082567895499,0.0,-0.6685005748011903,0.0,0.0,0.0,-1.2628324365139916,-1.251863,-1.740925,-1.077098,0.277149,1.123061,-0.70818,2021,4,2,0.8660254037844387,-0.4999999999999998
2021-05,HUANUCO,HUANUCO,-0.21159938164550904,0.0,-0.7630547744526567,0.0,0.0,0.0,-1.445096911887145,-1.336842,-1.687868,-1.219778,-0.698697,0.847344,-0.559624,2021,5,2,0.49999999999999994,-0.8660254037844387
2021-06,HUANUCO,HUANUCO,-0.20985649564442824,0.0,-0.7286714291248507,0.0,0.0,0.0,-1.445096911887145,-1.374778,-1.644758,-1.10304,-0.37607,0.738754,-0.935967,2021,6,2,1.2246467991473532e-16,-1.0
2021-07,HUANUCO,HUANUCO,-0.20861157707222766,0.0,-0.5109102420487464,0.0,0.0,0.0,-1.6273613872602983,-1.432442,-1.55854,-1.498651,-0.70268,0.339177,0.110531,2021,7,3,-0.4999999999999997,-0.8660254037844388
2021-08,HUANUCO,HUANUCO,-0.2123463327888294,0.0,-0.6040318023115541,0.0,0.0,0.0,-1.2628324365139916,-1.31408,-1.32144,-1.244422,-0.523443,0.286578,-0.183281,2021,8,3,-0.8660254037844385,-0.5000000000000004
2021-09,HUANUCO,HUANUCO,-0.2139232296469501,0.0,-0.41062548484264555,0.0,0.0,0.0,-0.533774535021378,-1.179025,-1.32144,-0.895506,-0.682765,0.379049,-0.354946,2021,9,3,-1.0,-1.8369701987210297e-16
2021-10,HUANUCO,HUANUCO,-0.21682803964875141,0.0,0.44895814835250414,0.0,0.0,0.0,-0.533774535021378,-1.027278,-0.833974,-0.861782,-0.567256,0.323058,0.024698,2021,10,4,-0.8660254037844386,0.5000000000000001
2021-11,HUANUCO,HUANUCO,-0.21740900164911173,0.0,-0.4106254848426453,0.0,0.0,0.0,0.9243412679638494,-1.141088,-1.167241,-0.992788,-0.204799,0.45625,-0.860038,2021,11,4,-0.5000000000000004,0.8660254037844384
2021-12,HUANUCO,HUANUCO,-0.2186539202213123,0.0,-0.5825422114816752,0.0,0.0,0.0,-0.16924558427507108,-1.115291,-1.054494,-0.987599,0.077997,0.506303,-0.331837,2021,12,4,-2.4492935982947064e-16,1.0
2022-01,HUANUCO,HUANUCO,-0.21774097993503186,0.0,-0.6685005748011903,0.0,0.0,0.0,-0.3515100596482245,-1.183577,-1.132423,-0.890318,-0.360138,0.603865,-0.384657,2022,1,1,0.49999999999999994,0.8660254037844387
