AÑO,MES,COD_UBIGEO,DEPARTAMENTO,PROVINCIA,DISTRITO,COD_PRODUCTO,PRODUCTO,SIEMBRA,COSECHA,PRODUCCION,VERDE_ACTUAL,PRECIO_CHACRA
2019,12,220305,SAN MARTIN,EL DORADO,SHATOJA,13010170102,LIMON SUTIL,0.0,2.0,2.0,2.0,0.4
2019,12,220401,SAN MARTIN,HUALLAGA,SAPOSOA,13010170102,LIMON SUTIL,0.0,10.0,17.0,10.0,1.0
2019,12,220402,SAN MARTIN,HUALLAGA,ALTO SAPOSOA,13010170102,LIMON SUTIL,0.0,6.0,10.0,6.0,0.9
2019,12,220403,SAN MARTIN,HUALLAGA,EL ESLABON,13010170102,LIMON SUTIL,0.0,7.0,12.0,7.0,0.95
2019,12,220404,SAN MARTIN,HUALLAGA,PISCOYACU,13010170102,LIMON SUTIL,0.0,6.0,10.0,6.0,0.9
2019,12,220405,SAN MARTIN,HUALLAGA,SACANCHE,13010170102,LIMON SUTIL,0.0,8.5,13.0,8.5,0.95
2019,12,220406,SAN MARTIN,HUALLAGA,TINGO DE SAPOSOA,13010170102,LIMON SUTIL,0.0,8.0,13.0,8.0,0.9
2019,12,220501,SAN MARTIN,LAMAS,LAMAS,13010170102,LIMON SUTIL,0.0,0.0,0.0,5.0,0.0
2019,12,220502,SAN MARTIN,LAMAS,ALONSO DE ALVARADO,13010170102,LIMON SUTIL,8.0,3.0,3.0,12.0,0.9
2019,12,220503,SAN MARTIN,LAMAS,BARRANQUITA,13010170102,LIMON SUTIL,0.0,9.0,10.0,9.0,0.5
2019,12,220504,SAN MARTIN,LAMAS,CAYNARACHI,13010170102,LIMON SUTIL,0.0,10.0,1.0,15.0,0.5
2019,12,220505,SAN MARTIN,LAMAS,CUÑUMBUQUI,13010170102,LIMON SUTIL,0.0,11.0,2.0,23.0,1.0
2019,12,220507,SAN MARTIN,LAMAS,RUMISAPA,13010170102,LIMON SUTIL,0.0,2.0,1.0,3.0,1.6
2019,12,220510,SAN MARTIN,LAMAS,TABALOSOS,13010170102,LIMON SUTIL,0.0,10.0,2.0,12.0,1.8
2019,12,220511,SAN MARTIN,LAMAS,ZAPATERO,13010170102,LIMON SUTIL,0.0,8.0,2.0,13.0,1.5
2019,12,220601,SAN MARTIN,MARISCAL CACERES,JUANJUI,13010170102,LIMON SUTIL,0.0,5.0,2.0,5.0,1.47
2019,12,220602,SAN MARTIN,MARISCAL CACERES,CAMPANILLA,13010170102,LIMON SUTIL,0.0,6.0,2.0,6.0,1.25
2019,12,220603,SAN MARTIN,MARISCAL CACERES,HUICUNGO,13010170102,LIMON SUTIL,6.0,6.0,3.0,12.0,1.3
2019,12,220604,SAN MARTIN,MARISCAL CACERES,PACHIZA,13010170102,LIMON SUTIL,0.0,5.0,2.5,5.0,1.27
2019,12,220605,SAN MARTIN,MARISCAL CACERES,PAJARILLO,13010170102,LIMON SUTIL,0.0,5.0,3.0,6.0,1.25
2019,12,220701,SAN MARTIN,PICOTA,PICOTA,13010170102,LIMON SUTIL,0.0,14.0,16.0,14.0,1.5
2019,12,220702,SAN MARTIN,PICOTA,BUENOS AIRES,13010170102,LIMON SUTIL,0.0,7.0,7.0,13.0,1.5
2019,12,220703,SAN MARTIN,PICOTA,CASPISAPA,13010170102,LIMON SUTIL,0.0,7.0,2.0,7.0,1.8
2019,12,220704,SAN MARTIN,PICOTA,PILLUANA,13010170102,LIMON SUTIL,0.0,8.0,2.0,8.0,1.5
2019,12,220705,SAN MARTIN,PICOTA,PUCACACA,13010170102,LIMON SUTIL,0.0,11.0,5.0,11.0,1.5
2019,12,220706,SAN MARTIN,PICOTA,SAN CRISTOBAL,13010170102,LIMON SUTIL,0.0,4.0,3.0,4.0,1.6
2019,12,220707,SAN MARTIN,PICOTA,SAN HILARION,13010170102,LIMON SUTIL,0.0,3.5,3.0,3.5,1.7
2019,12,220708,SAN MARTIN,PICOTA,SHAMBOYACU,13010170102,LIMON SUTIL,0.0,7.0,6.0,7.0,1.5
2019,12,220709,SAN MARTIN,PICOTA,TINGO DE PONASA,13010170102,LIMON SUTIL,0.0,7.0,4.0,7.0,1.5
2019,12,220710,SAN MARTIN,PICOTA,TRES UNIDOS,13010170102,LIMON SUTIL,5.0,5.0,5.0,13.0,1.5
2019,12,220801,SAN MARTIN,RIOJA,RIOJA,13010170102,LIMON SUTIL,0.0,5.0,6.0,7.0,0.5
2019,12,220803,SAN MARTIN,RIOJA,ELIAS SOPLIN VARGAS,13010170102,LIMON SUTIL,0.0,1.0,3.0,3.0,0.5
2019,12,220804,SAN MARTIN,RIOJA,NUEVA CAJAMARCA,13010170102,LIMON SUTIL,0.0,3.0,3.0,3.0,0.6
2019,12,220806,SAN MARTIN,RIOJA,POSIC,13010170102,LIMON SUTIL,0.0,1.0,3.0,2.0,0.5
2019,12,220807,SAN MARTIN,RIOJA,SAN FERNANDO,13010170102,LIMON SUTIL,0.0,4.0,3.0,5.0,0.5
2019,12,220901,SAN MARTIN,SAN MARTIN,TARAPOTO,13010170102,LIMON SUTIL,0.0,3.0,1.0,3.0,1.0
2019,12,220902,SAN MARTIN,SAN MARTIN,ALBERTO LEVEAU,13010170102,LIMON SUTIL,0.0,10.0,4.0,30.0,1.0
2019,12,220903,SAN MARTIN,SAN MARTIN,CACATACHI,13010170102,LIMON SUTIL,0.0,6.0,1.0,6.0,1.0
2019,12,220905,SAN MARTIN,SAN MARTIN,CHIPURANA,13010170102,LIMON SUTIL,0.0,6.0,5.0,6.0,0.8
2019,12,220906,SAN MARTIN,SAN MARTIN,EL PORVENIR,13010170102,LIMON SUTIL,0.0,15.0,17.0,15.0,0.5
2019,12,220907,SAN MARTIN,SAN MARTIN,HUIMBAYOC,13010170102,LIMON SUTIL,0.0,8.0,3.0,8.0,0.5
2019,12,220908,SAN MARTIN,SAN MARTIN,JUAN GUERRA,13010170102,LIMON SUTIL,0.0,5.0,3.0,14.0,0.8
2019,12,220909,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,13010170102,LIMON SUTIL,0.0,5.0,1.0,5.0,1.0
2019,12,220910,SAN MARTIN,SAN MARTIN,MORALES,13010170102,LIMON SUTIL,0.0,5.0,0.8,5.0,1.0
2019,12,220911,SAN MARTIN,SAN MARTIN,PAPAPLAYA,13010170102,LIMON SUTIL,0.0,3.0,2.0,7.0,0.5
2019,12,220912,SAN MARTIN,SAN MARTIN,SAN ANTONIO,13010170102,LIMON SUTIL,0.0,5.0,0.5,5.0,1.0
2019,12,220913,SAN MARTIN,SAN MARTIN,SAUCE,13010170102,LIMON SUTIL,0.0,3.0,1.5,3.0,1.0
2019,12,220914,SAN MARTIN,SAN MARTIN,SHAPAJA,13010170102,LIMON SUTIL,0.0,2.0,0.3,2.0,1.0
2019,12,221001,SAN MARTIN,TOCACHE,TOCACHE,13010170102,LIMON SUTIL,0.0,10.0,2.0,10.0,0.8
2019,12,221003,SAN MARTIN,TOCACHE,POLVORA,13010170102,LIMON SUTIL,0.0,8.0,2.0,8.0,0.9
2019,12,221005,SAN MARTIN,TOCACHE,UCHIZA,13010170102,LIMON SUTIL,0.0,15.0,5.0,15.0,0.5
2019,12,240101,TUMBES,TUMBES,TUMBES,13010170102,LIMON SUTIL,0.0,5.5,2.805,6.7,1.3
2019,12,240102,TUMBES,TUMBES,CORRALES,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.6,0.0
2019,12,240103,TUMBES,TUMBES,LA CRUZ,13010170102,LIMON SUTIL,0.0,0.2,0.2,0.2,1.2
2019,12,240104,TUMBES,TUMBES,PAMPAS DE HOSPITAL,13010170102,LIMON SUTIL,4.0,242.0,539.17,355.0,2.0
2019,12,240105,TUMBES,TUMBES,SAN JACINTO,13010170102,LIMON SUTIL,0.0,124.1,291.63,127.1,1.5
2019,12,240106,TUMBES,TUMBES,SAN JUAN DE LA VIRGEN,13010170102,LIMON SUTIL,0.0,30.0,16.8,131.6,1.5
2019,12,240201,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,13010170102,LIMON SUTIL,0.0,0.5,0.7,1.0,1.5
2019,12,240202,TUMBES,CONTRALMIRANTE VILLAR,CASITAS,13010170102,LIMON SUTIL,0.0,44.3,79.74,64.4,1.5
2019,12,240203,TUMBES,CONTRALMIRANTE VILLAR,CANOAS DE PUNTA SAL,13010170102,LIMON SUTIL,0.0,6.5,10.4,7.0,1.5
2019,12,240301,TUMBES,ZARUMILLA,ZARUMILLA,13010170102,LIMON SUTIL,0.0,13.5,22.275,60.62,1.38
2019,12,240302,TUMBES,ZARUMILLA,AGUAS VERDES,13010170102,LIMON SUTIL,2.0,240.05,420.088,298.0,1.38
2019,12,240303,TUMBES,ZARUMILLA,MATAPALO,13010170102,LIMON SUTIL,3.0,803.3,1566.435,1127.7,1.38
2019,12,240304,TUMBES,ZARUMILLA,PAPAYAL,13010170102,LIMON SUTIL,3.0,399.0,758.1,524.25,1.38
2019,12,250101,UCAYALI,CORONEL PORTILLO,CALLERIA,13010170102,LIMON SUTIL,0.0,91.0,74.6,279.0,0.66
2019,12,250102,UCAYALI,CORONEL PORTILLO,CAMPOVERDE,13010170102,LIMON SUTIL,5.0,153.0,78.26,547.0,0.65
2019,12,250103,UCAYALI,CORONEL PORTILLO,IPARIA,13010170102,LIMON SUTIL,0.0,77.0,56.9,98.0,0.6
2019,12,250104,UCAYALI,CORONEL PORTILLO,MASISEA,13010170102,LIMON SUTIL,0.0,82.0,53.9,126.61,0.65
2019,12,250105,UCAYALI,CORONEL PORTILLO,YARINACOCHA,13010170102,LIMON SUTIL,1.0,95.0,63.2,163.03,0.66
2019,12,250106,UCAYALI,CORONEL PORTILLO,NUEVA REQUENA,13010170102,LIMON SUTIL,0.0,90.0,60.57,159.0,0.6
2019,12,250107,UCAYALI,CORONEL PORTILLO,MANANTAY,13010170102,LIMON SUTIL,0.0,79.0,61.32,88.0,0.62
2019,12,250201,UCAYALI,ATALAYA,RAIMONDI,13010170102,LIMON SUTIL,0.0,61.0,59.1,71.0,0.62
2019,12,250202,UCAYALI,ATALAYA,SEPAHUA,13010170102,LIMON SUTIL,0.0,50.0,28.67,50.0,0.67
2019,12,250203,UCAYALI,ATALAYA,TAHUANIA,13010170102,LIMON SUTIL,0.0,37.0,37.29,38.0,0.68
2019,12,250204,UCAYALI,ATALAYA,YURUA,13010170102,LIMON SUTIL,0.0,28.0,20.94,28.0,0.7
2019,12,250301,UCAYALI,PADRE ABAD,PADRE ABAD,13010170102,LIMON SUTIL,0.0,75.0,53.69,98.0,0.69
2019,12,250302,UCAYALI,PADRE ABAD,IRAZOLA,13010170102,LIMON SUTIL,0.0,73.0,56.909,83.0,0.65
2019,12,250303,UCAYALI,PADRE ABAD,CURIMANA,13010170102,LIMON SUTIL,0.0,87.0,62.95,140.0,0.66
2019,12,250304,UCAYALI,PADRE ABAD,NESHUYA,13010170102,LIMON SUTIL,4.0,74.0,51.7,109.0,0.67
2019,12,250305,UCAYALI,PADRE ABAD,ALEXANDER VON HUMBOLDT,13010170102,LIMON SUTIL,0.0,45.0,29.4,54.0,0.65
2019,12,250401,UCAYALI,PURUS,PURUS,13010170102,LIMON SUTIL,0.0,24.0,17.0,30.0,0.7
2020,01,010103,AMAZONAS,CHACHAPOYAS,BALSAS,13010170102,LIMON SUTIL,0.0,0.0,18.16,32.0,1.5
2020,01,010106,AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA,13010170102,LIMON SUTIL,0.0,0.0,4.99,11.0,1.7
2020,01,010201,AMAZONAS,BAGUA,BAGUA,13010170102,LIMON SUTIL,0.0,0.0,3.5,6.0,1.4
2020,01,010202,AMAZONAS,BAGUA,ARAMANGO,13010170102,LIMON SUTIL,0.0,0.0,4.0,7.0,1.5
2020,01,010203,AMAZONAS,BAGUA,COPALLIN,13010170102,LIMON SUTIL,0.0,0.0,2.0,2.0,1.2
2020,01,010204,AMAZONAS,BAGUA,EL PARCO,13010170102,LIMON SUTIL,0.0,0.0,0.8,1.0,1.8
2020,01,010206,AMAZONAS,BAGUA,LA PECA,13010170102,LIMON SUTIL,0.0,0.0,10.0,6.0,1.2
2020,01,010502,AMAZONAS,LUYA,CAMPORREDONDO,13010170102,LIMON SUTIL,0.0,0.0,30.0,3.0,1.8
2020,01,010503,AMAZONAS,LUYA,COCABAMBA,13010170102,LIMON SUTIL,0.0,0.0,5.0,5.0,1.7
2020,01,010512,AMAZONAS,LUYA,OCALLI,13010170102,LIMON SUTIL,0.0,0.0,2.0,3.0,1.9
2020,01,010513,AMAZONAS,LUYA,OCUMAL,13010170102,LIMON SUTIL,0.0,0.0,3.0,6.0,1.1
2020,01,010514,AMAZONAS,LUYA,PISUQUIA,13010170102,LIMON SUTIL,0.0,0.0,3.0,3.0,1.6
2020,01,010515,AMAZONAS,LUYA,PROVIDENCIA,13010170102,LIMON SUTIL,0.0,0.0,7.0,8.0,1.8
2020,01,010516,AMAZONAS,LUYA,SAN CRISTOBAL,13010170102,LIMON SUTIL,0.0,0.0,0.6,1.0,1.8
2020,01,010518,AMAZONAS,LUYA,SAN JERONIMO,13010170102,LIMON SUTIL,0.0,0.0,0.9,1.0,1.7
2020,01,010701,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,13010170102,LIMON SUTIL,0.0,0.0,57.0,61.0,0.8
2020,01,010703,AMAZONAS,UTCUBAMBA,CUMBA,13010170102,LIMON SUTIL,0.0,0.0,200.0,295.0,1.1
2020,01,010704,AMAZONAS,UTCUBAMBA,EL MILAGRO,13010170102,LIMON SUTIL,0.0,0.0,122.0,155.0,0.9
2020,01,010705,AMAZONAS,UTCUBAMBA,JAMALCA,13010170102,LIMON SUTIL,0.0,0.0,21.0,32.0,1.0
2020,01,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,13010170102,LIMON SUTIL,0.0,0.0,15.0,16.0,1.0
2020,01,010707,AMAZONAS,UTCUBAMBA,YAMON,13010170102,LIMON SUTIL,0.0,0.0,16.0,19.0,1.2
2020,01,020801,ANCASH,CASMA,CASMA,13010170102,LIMON SUTIL,0.0,0.0,12.0,32.0,1.8
2020,01,020802,ANCASH,CASMA,BUENA VISTA ALTA,13010170102,LIMON SUTIL,0.0,0.0,16.0,22.0,1.65
2020,01,020804,ANCASH,CASMA,YAUTAN,13010170102,LIMON SUTIL,0.0,0.0,15.0,10.0,1.6
2020,01,021101,ANCASH,HUARMEY,HUARMEY,13010170102,LIMON SUTIL,0.0,0.0,5.0,4.0,1.5
2020,01,021202,ANCASH,HUAYLAS,HUALLANCA,13010170102,LIMON SUTIL,0.0,0.0,7.0,5.0,1.5
2020,01,021210,ANCASH,HUAYLAS,YURACMARCA,13010170102,LIMON SUTIL,0.0,0.0,10.0,7.0,1.7
2020,01,021805,ANCASH,SANTA,MORO,13010170102,LIMON SUTIL,0.0,0.0,5.0,5.0,1.8
2020,01,030101,APURIMAC,ABANCAY,ABANCAY,13010170102,LIMON SUTIL,0.0,0.0,0.0,5.5,0.0
2020,01,030103,APURIMAC,ABANCAY,CIRCA,13010170102,LIMON SUTIL,0.0,0.0,1.0,1.0,1.0
2020,01,030104,APURIMAC,ABANCAY,CURAHUASI,13010170102,LIMON SUTIL,0.0,0.0,18.0,20.0,1.9
2020,01,030106,APURIMAC,ABANCAY,LAMBRAMA,13010170102,LIMON SUTIL,0.0,0.0,0.0,3.0,0.0
2020,01,030202,APURIMAC,ANDAHUAYLAS,ANDARAPA,13010170102,LIMON SUTIL,0.0,0.0,0.0,4.0,0.0
2020,01,030203,APURIMAC,ANDAHUAYLAS,CHIARA,13010170102,LIMON SUTIL,0.0,2.5,6.41,2.5,1.5
2020,01,030205,APURIMAC,ANDAHUAYLAS,HUANCARAY,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2020,01,030207,APURIMAC,ANDAHUAYLAS,KISHUARA,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.5,0.0
2020,01,030208,APURIMAC,ANDAHUAYLAS,PACOBAMBA,13010170102,LIMON SUTIL,0.0,0.0,0.0,5.5,0.0
2020,01,030209,APURIMAC,ANDAHUAYLAS,PACUCHA,13010170102,LIMON SUTIL,0.0,0.0,0.0,0.5,0.0
2020,01,030214,APURIMAC,ANDAHUAYLAS,SAN MIGUEL DE CHACCRAMPA,13010170102,LIMON SUTIL,0.0,0.0,0.0,0.5,0.0
2020,01,030216,APURIMAC,ANDAHUAYLAS,TALAVERA,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2020,01,030219,APURIMAC,ANDAHUAYLAS,KAQUIABAMBA,13010170102,LIMON SUTIL,0.0,0.0,0.0,4.0,0.0
2020,01,030404,APURIMAC,AYMARAES,CHAPIMARCA,13010170102,LIMON SUTIL,0.0,0.0,0.5,1.0,0.8
2020,01,030408,APURIMAC,AYMARAES,JUSTO APU SAHUARAURA,13010170102,LIMON SUTIL,0.0,0.0,0.5,2.0,1.0
2020,01,030409,APURIMAC,AYMARAES,LUCRE,13010170102,LIMON SUTIL,0.0,0.0,0.3,1.0,0.7
2020,01,030414,APURIMAC,AYMARAES,TAPAIRIHUA,13010170102,LIMON SUTIL,0.0,0.0,0.2,1.0,0.7
2020,01,030601,APURIMAC,CHINCHEROS,CHINCHEROS,13010170102,LIMON SUTIL,0.0,0.0,0.0,4.0,0.0
2020,01,030603,APURIMAC,CHINCHEROS,COCHARCAS,13010170102,LIMON SUTIL,0.0,0.0,0.0,3.5,0.0
2020,01,030604,APURIMAC,CHINCHEROS,HUACCANA,13010170102,LIMON SUTIL,0.0,0.0,3.0,9.0,1.4
2020,01,030605,APURIMAC,CHINCHEROS,OCOBAMBA,13010170102,LIMON SUTIL,0.0,0.0,0.0,3.5,0.0
2020,01,030606,APURIMAC,CHINCHEROS,ONGOY,13010170102,LIMON SUTIL,12.0,0.0,3.0,15.0,1.6
2020,01,030607,APURIMAC,CHINCHEROS,URANMARCA,13010170102,LIMON SUTIL,0.0,0.0,0.0,3.5,0.0
2020,01,030703,APURIMAC,GRAU,GAMARRA,13010170102,LIMON SUTIL,0.0,0.0,2.0,2.0,1.1
2020,01,040301,AREQUIPA,CARAVELI,CARAVELI,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2020,01,040312,AREQUIPA,CARAVELI,QUICACHA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2020,01,040801,AREQUIPA,LA UNION,COTAHUASI,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2020,01,040802,AREQUIPA,LA UNION,ALCA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2020,01,040803,AREQUIPA,LA UNION,CHARCANA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2020,01,040804,AREQUIPA,LA UNION,HUAYNACOTAS,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2020,01,040805,AREQUIPA,LA UNION,PAMPAMARCA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2020,01,040807,AREQUIPA,LA UNION,QUECHUALLA,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2020,01,040809,AREQUIPA,LA UNION,TAURIA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2020,01,040810,AREQUIPA,LA UNION,TOMEPAMPA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2020,01,040811,AREQUIPA,LA UNION,TORO,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2020,01,050106,AYACUCHO,HUAMANGA,OCROS,13010170102,LIMON SUTIL,0.0,0.0,1.0,1.0,1.0
2020,01,050106,AYACUCHO,HUAMANGA,OCROS,13010170102,LIMON SUTIL,0.0,0.0,1.0,5.0,1.7
2020,01,050106,AYACUCHO,HUAMANGA,OCROS,13010170102,LIMON SUTIL,0.0,0.0,1.0,4.0,1.7
2020,01,050106,AYACUCHO,HUAMANGA,OCROS,13010170102,LIMON SUTIL,0.0,0.0,1.0,1.0,1.5
2020,01,050106,AYACUCHO,HUAMANGA,OCROS,13010170102,LIMON SUTIL,0.0,0.0,1.0,1.0,2.0
2020,01,050401,AYACUCHO,HUANTA,HUANTA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2020,01,050404,AYACUCHO,HUANTA,IGUAIN,13010170102,LIMON SUTIL,0.0,0.0,1.0,1.0,1.0
2020,01,050405,AYACUCHO,HUANTA,LURICOCHA,13010170102,LIMON SUTIL,0.0,0.0,0.0,5.0,0.0
2020,01,050408,AYACUCHO,HUANTA,LLOCHEGUA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2020,01,050408,AYACUCHO,HUANTA,LLOCHEGUA,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2020,01,050408,AYACUCHO,HUANTA,LLOCHEGUA,13010170102,LIMON SUTIL,0.0,0.0,0.0,5.0,0.0
2020,01,050411,AYACUCHO,HUANTA,PUCACOLPA,13010170102,LIMON SUTIL,0.0,0.0,0.0,4.0,0.0
2020,01,050501,AYACUCHO,LA MAR,SAN MIGUEL,13010170102,LIMON SUTIL,0.0,0.0,1.0,4.0,1.0
2020,01,050502,AYACUCHO,LA MAR,ANCO,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2020,01,050502,AYACUCHO,LA MAR,ANCO,13010170102,LIMON SUTIL,0.0,0.0,0.0,3.0,0.0
2020,01,050503,AYACUCHO,LA MAR,AYNA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2020,01,050503,AYACUCHO,LA MAR,AYNA,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2020,01,050504,AYACUCHO,LA MAR,CHILCAS,13010170102,LIMON SUTIL,0.0,0.0,0.0,4.0,0.0
2020,01,050505,AYACUCHO,LA MAR,CHUNGUI,13010170102,LIMON SUTIL,0.0,0.0,2.0,1.0,2.0
2020,01,050505,AYACUCHO,LA MAR,CHUNGUI,13010170102,LIMON SUTIL,0.0,0.0,3.0,2.0,2.0
2020,01,050506,AYACUCHO,LA MAR,LUIS CARRANZA,13010170102,LIMON SUTIL,0.0,0.0,2.0,5.0,3.0
2020,01,050507,AYACUCHO,LA MAR,SANTA ROSA,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2020,01,050507,AYACUCHO,LA MAR,SANTA ROSA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2020,01,050602,AYACUCHO,LUCANAS,AUCARA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2020,01,050607,AYACUCHO,LUCANAS,HUAC-HUAS,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2020,01,050609,AYACUCHO,LUCANAS,LEONCIO PRADO,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2020,01,050610,AYACUCHO,LUCANAS,LLAUTA,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2020,01,050612,AYACUCHO,LUCANAS,OCAÑA,13010170102,LIMON SUTIL,0.0,0.0,0.0,3.0,0.0
2020,01,050613,AYACUCHO,LUCANAS,OTOCA,13010170102,LIMON SUTIL,0.0,0.0,0.0,3.0,0.0
2020,01,050615,AYACUCHO,LUCANAS,SAN CRISTOBAL,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2020,01,050617,AYACUCHO,LUCANAS,SAN PEDRO,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2020,01,050618,AYACUCHO,LUCANAS,SAN PEDRO DE PALCO,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2020,01,050620,AYACUCHO,LUCANAS,SANTA ANA DE HUAYCAHUACHO,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2020,01,050704,AYACUCHO,PARINACOCHAS,PACAPAUSA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2020,01,050705,AYACUCHO,PARINACOCHAS,PULLO,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2020,01,050801,AYACUCHO,PAUCAR DEL SARA SARA,PAUSA,13010170102,LIMON SUTIL,0.0,0.0,0.0,3.0,0.0
2020,01,050805,AYACUCHO,PAUCAR DEL SARA SARA,MARCABAMBA,13010170102,LIMON SUTIL,0.0,0.0,0.0,5.0,0.0
2020,01,050808,AYACUCHO,PAUCAR DEL SARA SARA,SAN JAVIER DE ALPABAMBA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2020,01,050901,AYACUCHO,SUCRE,QUEROBAMBA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2020,01,050902,AYACUCHO,SUCRE,BELEN,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2020,01,050905,AYACUCHO,SUCRE,HUACAÑA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2020,01,050906,AYACUCHO,SUCRE,MORCOLLA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2020,01,050907,AYACUCHO,SUCRE,PAICO,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2020,01,051102,AYACUCHO,VILCAS HUAMAN,ACCOMARCA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2020,01,051103,AYACUCHO,VILCAS HUAMAN,CARHUANCA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2020,01,051104,AYACUCHO,VILCAS HUAMAN,CONCEPCION,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2020,01,051104,AYACUCHO,VILCAS HUAMAN,CONCEPCION,13010170102,LIMON SUTIL,0.0,0.0,0.0,3.0,0.0
2020,01,051104,AYACUCHO,VILCAS HUAMAN,CONCEPCION,13010170102,LIMON SUTIL,0.0,0.0,0.0,4.0,0.0
2020,01,051105,AYACUCHO,VILCAS HUAMAN,HUAMBALPA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2020,01,051106,AYACUCHO,VILCAS HUAMAN,INDEPENDENCIA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2020,01,051107,AYACUCHO,VILCAS HUAMAN,SAURAMA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2020,01,051108,AYACUCHO,VILCAS HUAMAN,VISCHONGO,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2020,01,060201,CAJAMARCA,CAJABAMBA,CAJABAMBA,13010170102,LIMON SUTIL,0.0,0.0,1.0,2.9,1.1
2020,01,060202,CAJAMARCA,CAJABAMBA,CACHACHI,13010170102,LIMON SUTIL,0.0,0.0,1.5,4.0,1.1
2020,01,060203,CAJAMARCA,CAJABAMBA,CONDEBAMBA,13010170102,LIMON SUTIL,0.0,0.0,2.0,6.0,1.1
2020,01,060204,CAJAMARCA,CAJABAMBA,SITACOCHA,13010170102,LIMON SUTIL,0.0,0.0,1.3,3.0,1.1
2020,01,060401,CAJAMARCA,CHOTA,CHOTA,13010170102,LIMON SUTIL,0.0,0.0,1.0,6.0,1.1
2020,01,060405,CAJAMARCA,CHOTA,CHIMBAN,13010170102,LIMON SUTIL,0.0,0.0,0.0,4.0,0.0
2020,01,060407,CAJAMARCA,CHOTA,COCHABAMBA,13010170102,LIMON SUTIL,0.0,0.0,0.0,4.0,0.0
2020,01,060409,CAJAMARCA,CHOTA,HUAMBOS,13010170102,LIMON SUTIL,0.0,0.0,0.0,3.0,0.0
2020,01,060410,CAJAMARCA,CHOTA,LAJAS,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.25,0.0
